Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Taylor Hendricks,MEM,SAS,MEM vs. SAS,REB,4.5,2026-03-25
Devin Vassell,SAS,MEM,SAS vs. MEM,REB,3.5,2026-03-25
Cam Spencer,MEM,SAS,MEM vs. SAS,REB,2.5,2026-03-25
Ace Bailey,UTA,WAS,UTA vs. WAS,REB,5.5,2026-03-25
Tristan Vukcevic,WAS,UTA,WAS vs. UTA,REB,5.5,2026-03-25
Bilal Coulibaly,WAS,UTA,WAS vs. UTA,REB,5.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,REB,4.5,2026-03-25
Rudy Gobert,MIN,HOU,MIN vs. HOU,REB,11.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,REB,7.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,REB,6.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,REB,5.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,REB,4.5,2026-03-25
Jaden McDaniels,MIN,HOU,MIN vs. HOU,REB,3.5,2026-03-25
Kyle Anderson,MIN,HOU,MIN vs. HOU,REB,3.5,2026-03-25
Aaron Holiday,HOU,MIN,HOU vs. MIN,REB,1.5,2026-03-25
Daniel Gafford,DAL,DEN,DAL vs. DEN,REB,7.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,REB,6.5,2026-03-25
Christian Braun,DEN,DAL,DEN vs. DAL,REB,4.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,REB,4.5,2026-03-25
Cam Johnson,DEN,DAL,DEN vs. DAL,REB,3.5,2026-03-25
Tim Hardaway Jr.,DEN,DAL,DEN vs. DAL,REB,2.5,2026-03-25
Nic Claxton,BKN,GSW,BKN vs. GSW,REB,5.5,2026-03-25
Draymond Green,GSW,BKN,GSW vs. BKN,REB,5.5,2026-03-25
Gui Santos,GSW,BKN,GSW vs. BKN,REB,5.5,2026-03-25
Gary Payton II,GSW,BKN,GSW vs. BKN,REB,4.5,2026-03-25
Jalen Wilson,BKN,GSW,BKN vs. GSW,REB,3.5,2026-03-25
Will Richard,GSW,BKN,GSW vs. BKN,REB,3.5,2026-03-25
Ben Saraf,BKN,GSW,BKN vs. GSW,REB,2.5,2026-03-25
Donovan Clingan,POR,MIL,POR vs. MIL,REB,12.5,2026-03-25
Robert Williams,POR,MIL,POR vs. MIL,REB,6.5,2026-03-25
Toumani Camara,POR,MIL,POR vs. MIL,REB,4.5,2026-03-25
Myles Turner,MIL,POR,MIL vs. POR,REB,4.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,REB,4.5,2026-03-25
Jerami Grant,POR,MIL,POR vs. MIL,REB,3.5,2026-03-25
Taurean Prince,MIL,POR,MIL vs. POR,REB,2.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,REB,6.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,REB,5.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,REB,4.5,2026-03-25
Brook Lopez,LAC,TOR,LAC vs. TOR,REB,4.5,2026-03-25
Derrick Jones Jr.,LAC,TOR,LAC vs. TOR,REB,3.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,REB,8.5,2026-03-25
Dyson Daniels,ATL,DET,ATL vs. DET,REB,6.5,2026-03-25
Ausar Thompson,DET,ATL,DET vs. ATL,REB,5.5,2026-03-25
Paul Reed,DET,ATL,DET vs. ATL,REB,5.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,REB,3.5,2026-03-25
CJ McCollum,ATL,DET,ATL vs. DET,REB,3.5,2026-03-25
Kevin Huerter,DET,ATL,DET vs. ATL,REB,2.5,2026-03-25
Caris LeVert,DET,ATL,DET vs. ATL,REB,1.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,REB,8.5,2026-03-25
Jarace Walker,IND,LAL,IND vs. LAL,REB,5.5,2026-03-25
Jake LaRavia,LAL,IND,LAL vs. IND,REB,4.5,2026-03-25
Jay Huff,IND,LAL,IND vs. LAL,REB,4.5,2026-03-25
Andrew Nembhard,IND,LAL,IND vs. LAL,REB,2.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,REB,7.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,REB,6.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,REB,5.5,2026-03-25
Dominick Barlow,PHI,CHI,PHI vs. CHI,REB,4.5,2026-03-25
Tre Jones,CHI,PHI,CHI vs. PHI,REB,2.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,REB,8.5,2026-03-25
Chet Holmgren,OKC,BOS,OKC vs. BOS,REB,8.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,REB,6.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,REB,4.5,2026-03-25
Jaylin Williams,OKC,BOS,OKC vs. BOS,REB,3.5,2026-03-25
Ajay Mitchell,OKC,BOS,OKC vs. BOS,REB,3.5,2026-03-25
Lu Dort,OKC,BOS,OKC vs. BOS,REB,2.5,2026-03-25
Jared McCain,OKC,BOS,OKC vs. BOS,REB,1.5,2026-03-25
Evan Mobley,CLE,MIA,CLE vs. MIA,REB,9.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,REB,5.5,2026-03-25
Andrew Wiggins,MIA,CLE,MIA vs. CLE,REB,4.5,2026-03-25
Jaime Jaquez Jr.,MIA,CLE,MIA vs. CLE,REB,3.5,2026-03-25
Pelle Larsson,MIA,CLE,MIA vs. CLE,REB,3.5,2026-03-25
Keon Ellis,CLE,MIA,CLE vs. MIA,REB,2.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,REB,12.5,2026-03-25
GG Jackson,MEM,SAS,MEM vs. SAS,REB,5.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,REB,4.5,2026-03-25
Olivier-Maxence Prosper,MEM,SAS,MEM vs. SAS,REB,4.5,2026-03-25
Dylan Harper,SAS,MEM,SAS vs. MEM,REB,3.5,2026-03-25
Harrison Barnes,SAS,MEM,SAS vs. MEM,REB,3.5,2026-03-25
Walter Clayton Jr.,MEM,SAS,MEM vs. SAS,REB,1.5,2026-03-25
John Konchar,UTA,WAS,UTA vs. WAS,REB,5.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,REB,5.5,2026-03-25
Jamir Watkins,WAS,UTA,WAS vs. UTA,REB,4.5,2026-03-25
Will Riley,WAS,UTA,WAS vs. UTA,REB,3.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,REB,9.5,2026-03-25
Jabari Smith Jr.,HOU,MIN,HOU vs. MIN,REB,6.5,2026-03-25
Naz Reid,MIN,HOU,MIN vs. HOU,REB,5.5,2026-03-25
Tari Eason,HOU,MIN,HOU vs. MIN,REB,4.5,2026-03-25
Donte DiVincenzo,MIN,HOU,MIN vs. HOU,REB,3.5,2026-03-25
Reed Sheppard,HOU,MIN,HOU vs. MIN,REB,3.5,2026-03-25
Bones Hyland,MIN,HOU,MIN vs. HOU,REB,2.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,REB,12.5,2026-03-25
PJ Washington,DAL,DEN,DAL vs. DEN,REB,6.5,2026-03-25
Aaron Gordon,DEN,DAL,DEN vs. DAL,REB,5.5,2026-03-25
Naji Marshall,DAL,DEN,DAL vs. DEN,REB,4.5,2026-03-25
Peyton Watson,DEN,DAL,DEN vs. DAL,REB,3.5,2026-03-25
Max Christie,DAL,DEN,DAL vs. DEN,REB,2.5,2026-03-25
Klay Thompson,DAL,DEN,DAL vs. DEN,REB,1.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,REB,5.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,REB,5.5,2026-03-25
Josh Minott,BKN,GSW,BKN vs. GSW,REB,5.5,2026-03-25
De'Anthony Melton,GSW,BKN,GSW vs. BKN,REB,3.5,2026-03-25
Ziaire Williams,BKN,GSW,BKN vs. GSW,REB,3.5,2026-03-25
Terance Mann,BKN,GSW,BKN vs. GSW,REB,2.5,2026-03-25
Drake Powell,BKN,GSW,BKN vs. GSW,REB,2.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,REB,7.5,2026-03-25
Bobby Portis,MIL,POR,MIL vs. POR,REB,6.5,2026-03-25
Ousmane Dieng,MIL,POR,MIL vs. POR,REB,4.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,REB,4.5,2026-03-25
Kyle Kuzma,MIL,POR,MIL vs. POR,REB,3.5,2026-03-25
Scoot Henderson,POR,MIL,POR vs. MIL,REB,2.5,2026-03-25
Jakob Poeltl,TOR,LAC,TOR vs. LAC,REB,7.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,REB,6.5,2026-03-25
John Collins,LAC,TOR,LAC vs. TOR,REB,5.5,2026-03-25
Bennedict Mathurin,LAC,TOR,LAC vs. TOR,REB,4.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,REB,3.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,REB,2.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,AST,7.5,2026-03-25
Dyson Daniels,ATL,DET,ATL vs. DET,AST,4.5,2026-03-25
Nickeil Alexander-Walker,ATL,DET,ATL vs. DET,AST,3.5,2026-03-25
Caris LeVert,DET,ATL,DET vs. ATL,AST,3.5,2026-03-25
Onyeka Okongwu,ATL,DET,ATL vs. DET,AST,2.5,2026-03-25
Kevin Huerter,DET,ATL,DET vs. ATL,AST,2.5,2026-03-25
Jalen Duren,DET,ATL,DET vs. ATL,AST,1.5,2026-03-25
Ron Holland,DET,ATL,DET vs. ATL,AST,1.5,2026-03-25
Andrew Nembhard,IND,LAL,IND vs. LAL,AST,7.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,AST,5.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,AST,3.5,2026-03-25
Aaron Nesmith,IND,LAL,IND vs. LAL,AST,1.5,2026-03-25
Jake LaRavia,LAL,IND,LAL vs. IND,AST,1.5,2026-03-25
Paul George,PHI,CHI,PHI vs. CHI,AST,4.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,AST,4.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,AST,3.5,2026-03-25
Isaac Okoro,CHI,PHI,CHI vs. PHI,AST,1.5,2026-03-25
Payton Pritchard,BOS,OKC,BOS vs. OKC,AST,5.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,AST,4.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,AST,3.5,2026-03-25
Ajay Mitchell,OKC,BOS,OKC vs. BOS,AST,2.5,2026-03-25
Chet Holmgren,OKC,BOS,OKC vs. BOS,AST,1.5,2026-03-25
Neemias Queta,BOS,OKC,BOS vs. OKC,AST,1.5,2026-03-25
Davion Mitchell,MIA,CLE,MIA vs. CLE,AST,5.5,2026-03-25
Jaime Jaquez Jr.,MIA,CLE,MIA vs. CLE,AST,4.5,2026-03-25
Pelle Larsson,MIA,CLE,MIA vs. CLE,AST,3.5,2026-03-25
Evan Mobley,CLE,MIA,CLE vs. MIA,AST,2.5,2026-03-25
Andrew Wiggins,MIA,CLE,MIA vs. CLE,AST,2.5,2026-03-25
Keon Ellis,CLE,MIA,CLE vs. MIA,AST,1.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,AST,8.5,2026-03-25
Walter Clayton Jr.,MEM,SAS,MEM vs. SAS,AST,4.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,AST,3.5,2026-03-25
Cedric Coward,MEM,SAS,MEM vs. SAS,AST,2.5,2026-03-25
GG Jackson,MEM,SAS,MEM vs. SAS,AST,1.5,2026-03-25
Keldon Johnson,SAS,MEM,SAS vs. MEM,AST,1.5,2026-03-25
Taylor Hendricks,MEM,SAS,MEM vs. SAS,AST,1.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,AST,3.5,2026-03-25
Will Riley,WAS,UTA,WAS vs. UTA,AST,2.5,2026-03-25
John Konchar,UTA,WAS,UTA vs. WAS,AST,2.5,2026-03-25
Tristan Vukcevic,WAS,UTA,WAS vs. UTA,AST,1.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,AST,4.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,AST,4.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,AST,4.5,2026-03-25
Bones Hyland,MIN,HOU,MIN vs. HOU,AST,3.5,2026-03-25
Jaden McDaniels,MIN,HOU,MIN vs. HOU,AST,2.5,2026-03-25
Rudy Gobert,MIN,HOU,MIN vs. HOU,AST,1.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,AST,10.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,AST,5.5,2026-03-25
Christian Braun,DEN,DAL,DEN vs. DAL,AST,2.5,2026-03-25
Cam Johnson,DEN,DAL,DEN vs. DAL,AST,2.5,2026-03-25
Peyton Watson,DEN,DAL,DEN vs. DAL,AST,1.5,2026-03-25
Klay Thompson,DAL,DEN,DAL vs. DEN,AST,1.5,2026-03-25
Draymond Green,GSW,BKN,GSW vs. BKN,AST,5.5,2026-03-25
Ben Saraf,BKN,GSW,BKN vs. GSW,AST,4.5,2026-03-25
Nic Claxton,BKN,GSW,BKN vs. GSW,AST,2.5,2026-03-25
De'Anthony Melton,GSW,BKN,GSW vs. BKN,AST,2.5,2026-03-25
Terance Mann,BKN,GSW,BKN vs. GSW,AST,2.5,2026-03-25
Will Richard,GSW,BKN,GSW vs. BKN,AST,1.5,2026-03-25
Josh Minott,BKN,GSW,BKN vs. GSW,AST,1.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,AST,6.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,AST,5.5,2026-03-25
Scoot Henderson,POR,MIL,POR vs. MIL,AST,3.5,2026-03-25
Toumani Camara,POR,MIL,POR vs. MIL,AST,2.5,2026-03-25
Jerami Grant,POR,MIL,POR vs. MIL,AST,1.5,2026-03-25
Myles Turner,MIL,POR,MIL vs. POR,AST,1.5,2026-03-25
Robert Williams,POR,MIL,POR vs. MIL,AST,1.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,AST,5.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,AST,3.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,AST,2.5,2026-03-25
Brook Lopez,LAC,TOR,LAC vs. TOR,AST,1.5,2026-03-25
Derrick Jones Jr.,LAC,TOR,LAC vs. TOR,AST,1.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,AST,7.5,2026-03-25
CJ McCollum,ATL,DET,ATL vs. DET,AST,4.5,2026-03-25
Ausar Thompson,DET,ATL,DET vs. ATL,AST,3.5,2026-03-25
Tobias Harris,DET,ATL,DET vs. ATL,AST,3.5,2026-03-25
Duncan Robinson,DET,ATL,DET vs. ATL,AST,2.5,2026-03-25
Jonathan Kuminga,ATL,DET,ATL vs. DET,AST,2.5,2026-03-25
Paul Reed,DET,ATL,DET vs. ATL,AST,1.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,AST,7.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,AST,6.5,2026-03-25
T.J. McConnell,IND,LAL,IND vs. LAL,AST,5.5,2026-03-25
Jarace Walker,IND,LAL,IND vs. LAL,AST,2.5,2026-03-25
Jay Huff,IND,LAL,IND vs. LAL,AST,1.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,AST,10.5,2026-03-25
Tre Jones,CHI,PHI,CHI vs. PHI,AST,4.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,AST,3.5,2026-03-25
Matas Buzelis,CHI,PHI,CHI vs. PHI,AST,1.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,AST,6.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,AST,5.5,2026-03-25
Jalen Williams,OKC,BOS,OKC vs. BOS,AST,3.5,2026-03-25
Isaiah Hartenstein,OKC,BOS,OKC vs. BOS,AST,3.5,2026-03-25
Cason Wallace,OKC,BOS,OKC vs. BOS,AST,2.5,2026-03-25
Jaylin Williams,OKC,BOS,OKC vs. BOS,AST,1.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,AST,7.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,AST,4.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,AST,3.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,AST,2.5,2026-03-25
Norman Powell,MIA,CLE,MIA vs. CLE,AST,2.5,2026-03-25
Sam Merrill,CLE,MIA,CLE vs. MIA,AST,1.5,2026-03-25
Dean Wade,CLE,MIA,CLE vs. MIA,AST,1.5,2026-03-25
Dylan Harper,SAS,MEM,SAS vs. MEM,AST,5.5,2026-03-25
Cam Spencer,MEM,SAS,MEM vs. SAS,AST,4.5,2026-03-25
Devin Vassell,SAS,MEM,SAS vs. MEM,AST,2.5,2026-03-25
Harrison Barnes,SAS,MEM,SAS vs. MEM,AST,2.5,2026-03-25
Julian Champagnie,SAS,MEM,SAS vs. MEM,AST,1.5,2026-03-25
Olivier-Maxence Prosper,MEM,SAS,MEM vs. SAS,AST,1.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,AST,6.5,2026-03-25
Bilal Coulibaly,WAS,UTA,WAS vs. UTA,AST,3.5,2026-03-25
Ace Bailey,UTA,WAS,UTA vs. WAS,AST,2.5,2026-03-25
Jamir Watkins,WAS,UTA,WAS vs. UTA,AST,2.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,AST,5.5,2026-03-25
Reed Sheppard,HOU,MIN,HOU vs. MIN,AST,4.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,AST,4.5,2026-03-25
Donte DiVincenzo,MIN,HOU,MIN vs. HOU,AST,3.5,2026-03-25
Kyle Anderson,MIN,HOU,MIN vs. HOU,AST,3.5,2026-03-25
Naz Reid,MIN,HOU,MIN vs. HOU,AST,2.5,2026-03-25
Aaron Holiday,HOU,MIN,HOU vs. MIN,AST,1.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,AST,6.5,2026-03-25
Naji Marshall,DAL,DEN,DAL vs. DEN,AST,4.5,2026-03-25
Aaron Gordon,DEN,DAL,DEN vs. DAL,AST,2.5,2026-03-25
PJ Washington,DAL,DEN,DAL vs. DEN,AST,1.5,2026-03-25
Tim Hardaway Jr.,DEN,DAL,DEN vs. DAL,AST,1.5,2026-03-25
Daniel Gafford,DAL,DEN,DAL vs. DEN,AST,1.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,AST,4.5,2026-03-25
Gui Santos,GSW,BKN,GSW vs. BKN,AST,3.5,2026-03-25
Gary Payton II,GSW,BKN,GSW vs. BKN,AST,2.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,AST,2.5,2026-03-25
Drake Powell,BKN,GSW,BKN vs. GSW,AST,2.5,2026-03-25
Jalen Wilson,BKN,GSW,BKN vs. GSW,AST,1.5,2026-03-25
Ziaire Williams,BKN,GSW,BKN vs. GSW,AST,1.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,AST,6.5,2026-03-25
Ousmane Dieng,MIL,POR,MIL vs. POR,AST,4.5,2026-03-25
Kyle Kuzma,MIL,POR,MIL vs. POR,AST,2.5,2026-03-25
Donovan Clingan,POR,MIL,POR vs. MIL,AST,2.5,2026-03-25
Bobby Portis,MIL,POR,MIL vs. POR,AST,1.5,2026-03-25
Taurean Prince,MIL,POR,MIL vs. POR,AST,1.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,AST,7.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,AST,5.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,AST,3.5,2026-03-25
Jakob Poeltl,TOR,LAC,TOR vs. LAC,AST,2.5,2026-03-25
Bennedict Mathurin,LAC,TOR,LAC vs. TOR,AST,1.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,RA,16.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,RA,10.5,2026-03-25
Tobias Harris,DET,ATL,DET vs. ATL,RA,8.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,RA,12.5,2026-03-25
Andrew Nembhard,IND,LAL,IND vs. LAL,RA,9.5,2026-03-25
T.J. McConnell,IND,LAL,IND vs. LAL,RA,7.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,RA,10.5,2026-03-25
Paul George,PHI,CHI,PHI vs. CHI,RA,9.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,RA,8.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,RA,11.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,RA,10.5,2026-03-25
Payton Pritchard,BOS,OKC,BOS vs. OKC,RA,8.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,RA,13.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,RA,9.5,2026-03-25
Jaime Jaquez Jr.,MIA,CLE,MIA vs. CLE,RA,8.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,RA,16.5,2026-03-25
Dylan Harper,SAS,MEM,SAS vs. MEM,RA,9.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,RA,10.5,2026-03-25
Bilal Coulibaly,WAS,UTA,WAS vs. UTA,RA,7.5,2026-03-25
Tristan Vukcevic,WAS,UTA,WAS vs. UTA,RA,7.5,2026-03-25
Rudy Gobert,MIN,HOU,MIN vs. HOU,RA,13.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,RA,11.5,2026-03-25
Jabari Smith Jr.,HOU,MIN,HOU vs. MIN,RA,8.5,2026-03-25
Reed Sheppard,HOU,MIN,HOU vs. MIN,RA,8.5,2026-03-25
Donte DiVincenzo,MIN,HOU,MIN vs. HOU,RA,7.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,RA,12.5,2026-03-25
Naji Marshall,DAL,DEN,DAL vs. DEN,RA,8.5,2026-03-25
Aaron Gordon,DEN,DAL,DEN vs. DAL,RA,8.5,2026-03-25
Draymond Green,GSW,BKN,GSW vs. BKN,RA,11.5,2026-03-25
Nic Claxton,BKN,GSW,BKN vs. GSW,RA,8.5,2026-03-25
Gary Payton II,GSW,BKN,GSW vs. BKN,RA,7.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,RA,13.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,RA,10.5,2026-03-25
Ousmane Dieng,MIL,POR,MIL vs. POR,RA,8.5,2026-03-25
Scoot Henderson,POR,MIL,POR vs. MIL,RA,7.5,2026-03-25
Toumani Camara,POR,MIL,POR vs. MIL,RA,7.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,RA,9.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,RA,9.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,RA,8.5,2026-03-25
Dyson Daniels,ATL,DET,ATL vs. DET,RA,10.5,2026-03-25
Ausar Thompson,DET,ATL,DET vs. ATL,RA,9.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,RA,16.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,RA,10.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,RA,8.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,RA,18.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,RA,10.5,2026-03-25
Tre Jones,CHI,PHI,CHI vs. PHI,RA,8.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,RA,12.5,2026-03-25
Isaiah Hartenstein,OKC,BOS,OKC vs. BOS,RA,11.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,RA,9.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,RA,13.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,RA,10.5,2026-03-25
Davion Mitchell,MIA,CLE,MIA vs. CLE,RA,8.5,2026-03-25
Andrew Wiggins,MIA,CLE,MIA vs. CLE,RA,7.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,RA,13.5,2026-03-25
Cedric Coward,MEM,SAS,MEM vs. SAS,RA,7.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,RA,8.5,2026-03-25
John Konchar,UTA,WAS,UTA vs. WAS,RA,7.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,RA,14.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,RA,12.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,RA,9.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,RA,8.5,2026-03-25
Naz Reid,MIN,HOU,MIN vs. HOU,RA,7.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,RA,22.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,RA,11.5,2026-03-25
PJ Washington,DAL,DEN,DAL vs. DEN,RA,8.5,2026-03-25
Christian Braun,DEN,DAL,DEN vs. DAL,RA,7.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,RA,10.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,RA,8.5,2026-03-25
Donovan Clingan,POR,MIL,POR vs. MIL,RA,14.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,RA,11.5,2026-03-25
Bobby Portis,MIL,POR,MIL vs. POR,RA,8.5,2026-03-25
Robert Williams,POR,MIL,POR vs. MIL,RA,8.5,2026-03-25
Kyle Kuzma,MIL,POR,MIL vs. POR,RA,7.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,RA,12.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,RA,9.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,RA,8.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,PR,30.5,2026-03-25
CJ McCollum,ATL,DET,ATL vs. DET,PR,20.5,2026-03-25
Tobias Harris,DET,ATL,DET vs. ATL,PR,19.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,PR,29.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,PR,25.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,PR,26.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,PR,21.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,PR,31.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,PR,20.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,PR,31.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,PR,25.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,PR,39.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,PR,22.5,2026-03-25
