Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Ace Bailey,UTA,NOP,UTA vs. NOP,RA,7.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,RA,7.0,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,RA,5.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,RA,4.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,RA,7.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,RA,6.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,RA,3.5,2026-02-28
Brandon Miller,CHA,POR,CHA vs. POR,PA,25.5,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,PA,22.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,PA,24.5,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,PA,23.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,PA,26.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,PA,22.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,PA,16.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,PA,16.5,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,PA,15.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,PA,15.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,PA,10.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,PA,11.0,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,PA,7.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,PA,30.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,PA,25.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,PA,22.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,PA,21.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,PA,20.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,PA,18.5,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,PA,18.5,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,PA,18.5,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,PA,15.5,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,PA,14.5,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,PA,14.5,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,PA,4.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,PA,25.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,PA,23.5,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,PA,21.5,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,PA,23.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,PA,11.5,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,PA,13.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,PA,13.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,PA,14.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,PA,13.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,PA,39.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,PA,24.5,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,PA,25.5,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,PA,20.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,PA,18.5,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,PA,16.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,PA,16.5,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,PA,13.5,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,PA,12.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,PA,13.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,PA,10.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,PA,9.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,PA,14.5,2026-02-28
Will Richard,GSW,LAL,GSW vs. LAL,PA,14.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,PA,14.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,PA,4.5,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,PA,4.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,PA,29.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,PA,23.5,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,PA,26.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,PA,19.5,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,PA,23.5,2026-02-28
Ace Bailey,UTA,NOP,UTA vs. NOP,PA,19.5,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,PA,16.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,PA,16.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,PA,19.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,PA,13.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,PA,14.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,PA,10.5,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,PA,8.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,PA,10.5,2026-02-28
Brandon Miller,CHA,POR,CHA vs. POR,PR,27.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,PR,26.5,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,PR,24.5,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,PR,25.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,PR,23.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,PR,22.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,PR,20.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,PR,20.0,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,PR,18.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,PR,18.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,PR,13.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,PR,14.5,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,PR,10.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,PR,33.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,PR,28.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,PR,29.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,PR,23.5,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,PR,20.5,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,PR,19.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,PR,23.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,PR,18.5,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,PR,20.5,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,PR,14.5,2026-02-28
Kel'el Ware,MIA,HOU,MIA vs. HOU,PR,15.5,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,PR,10.5,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,PR,9.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,PR,28.5,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,PR,23.5,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,PR,26.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,PR,21.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,PR,14.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,PR,16.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,PR,13.5,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,PR,13.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,PR,14.5,2026-02-28
Sandro Mamukelashvili,TOR,WAS,TOR vs. WAS,PR,14.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,PR,38.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,PR,24.5,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,PR,24.5,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,PR,21.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,PR,19.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,PR,19.5,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,PR,19.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,PR,18.5,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,PR,13.5,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,PR,14.5,2026-02-28
Kristaps Porziņģis,GSW,LAL,GSW vs. LAL,PR,14.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,PR,11.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,PR,9.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,PR,9.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,PR,9.5,2026-02-28
Will Richard,GSW,LAL,GSW vs. LAL,PR,14.5,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,PR,9.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,PR,14.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,PR,31.5,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,PR,25.5,2026-02-28
Ace Bailey,UTA,NOP,UTA vs. NOP,PR,22.5,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,PR,23.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,PR,19.5,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,PR,19.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,PR,21.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,PR,17.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,PR,20.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,PR,13.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,PR,11.5,2026-02-28
DeAndre Jordan,NOP,UTA,NOP vs. UTA,PR,11.5,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,PR,10.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,PR,13.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,PR,11.5,2026-02-28
