Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Luke Kennard,LAL,MIN,LAL vs. MIN,REB,1.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,REB,1.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,AST,3.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,AST,3.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,AST,7.5,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,AST,4.5,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,AST,4.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,AST,2.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,AST,3.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,AST,2.5,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,AST,1.5,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,AST,1.5,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,AST,1.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,AST,0.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,AST,0.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,AST,6.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,AST,5.5,2026-03-10
Jaime Jaquez,MIA,WAS,MIA vs. WAS,AST,4.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,AST,3.5,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,AST,3.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,AST,2.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,AST,2.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,AST,1.5,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,AST,1.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,AST,1.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,AST,1.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,AST,9.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,AST,3.5,2026-03-10
Nic Claxton,BKN,DET,BKN vs. DET,AST,5.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,AST,1.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,AST,6.0,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,AST,5.5,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,AST,4.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,AST,4.0,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,AST,4.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,AST,2.5,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,AST,3.5,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,AST,2.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,AST,1.5,2026-03-10
Tari Eason,HOU,TOR,HOU vs. TOR,AST,1.5,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,AST,1.5,2026-03-10
Dorian Finney-Smith,HOU,TOR,HOU vs. TOR,AST,2.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,AST,0.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,AST,4.5,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,AST,3.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,AST,4.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,AST,4.5,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,AST,4.5,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,AST,2.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,AST,2.5,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,AST,2.5,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,AST,2.5,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,AST,2.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,AST,0.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,AST,0.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,AST,0.5,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,AST,6.5,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,AST,6.0,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,AST,5.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,AST,4.5,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,AST,3.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,AST,4.5,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,AST,3.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,AST,2.5,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,AST,1.5,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,AST,2.5,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,AST,0.5,2026-03-10
Neemias Queta,BOS,SAS,BOS vs. SAS,AST,0.5,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,AST,0.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,AST,5.5,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,AST,5.5,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,AST,4.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,AST,2.5,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,AST,2.5,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,AST,2.5,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,AST,2.5,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,AST,1.5,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,AST,1.5,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,AST,1.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,AST,1.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,AST,1.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,AST,0.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,AST,0.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,AST,0.5,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,AST,6.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,AST,4.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,AST,3.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,AST,3.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,AST,2.5,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,AST,3.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,AST,1.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,AST,1.5,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,AST,1.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,AST,7.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,AST,5.5,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,AST,3.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,AST,5.0,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,AST,3.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,AST,3.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,AST,1.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,AST,1.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,AST,2.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,AST,2.5,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,AST,1.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,AST,1.5,2026-03-10
Luke Kennard,LAL,MIN,LAL vs. MIN,AST,1.5,2026-03-10
Jake LaRavia,LAL,MIN,LAL vs. MIN,AST,2.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,RA,7.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,RA,7.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,RA,18.0,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,RA,9.5,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,RA,11.0,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,RA,8.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,RA,6.5,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,RA,6.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,RA,9.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,RA,6.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,RA,6.5,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,RA,5.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,RA,4.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,RA,13.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,RA,7.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,RA,7.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,RA,8.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,RA,5.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,RA,6.0,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,RA,5.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,RA,6.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,RA,3.5,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,RA,7.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,RA,15.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,RA,12.5,2026-03-10
Nic Claxton,BKN,DET,BKN vs. DET,RA,9.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,RA,6.5,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,RA,14.5,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,RA,11.5,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,RA,11.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,RA,10.0,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,RA,10.5,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,RA,8.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,RA,8.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,RA,8.5,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,RA,7.5,2026-03-10
Tari Eason,HOU,TOR,HOU vs. TOR,RA,6.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,RA,6.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,RA,3.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,RA,14.5,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,RA,8.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,RA,9.5,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,RA,8.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,RA,8.5,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,RA,7.5,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,RA,7.5,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,RA,5.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,RA,6.5,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,RA,6.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,RA,6.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,RA,3.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,RA,2.5,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,RA,13.5,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,RA,13.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,RA,11.0,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,RA,10.5,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,RA,8.5,2026-03-10
Neemias Queta,BOS,SAS,BOS vs. SAS,RA,10.5,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,RA,8.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,RA,7.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,RA,6.0,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,RA,6.0,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,RA,5.5,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,RA,5.5,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,RA,4.5,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,RA,12.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,RA,12.0,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,RA,11.5,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,RA,10.0,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,RA,9.5,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,RA,7.5,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,RA,8.0,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,RA,8.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,RA,7.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,RA,6.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,RA,6.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,RA,4.5,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,RA,4.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,RA,4.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,RA,3.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,RA,11.5,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,RA,9.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,RA,11.5,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,RA,11.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,RA,7.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,RA,7.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,RA,5.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,RA,5.5,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,RA,4.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,RA,16.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,RA,13.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,RA,10.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,RA,11.5,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,RA,7.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,RA,8.0,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,RA,7.5,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,RA,7.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,RA,6.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,RA,4.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,RA,3.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,RA,3.5,2026-03-10
Luke Kennard,LAL,MIN,LAL vs. MIN,RA,3.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,PA,21.5,2026-03-10
GG Jackson,MEM,PHI,MEM vs. PHI,PA,17.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,PA,15.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,PA,30.5,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,PA,25.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,PA,21.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,PA,22.5,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,PA,16.5,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,PA,17.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,PA,13.5,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,PA,14.5,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,PA,14.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,PA,9.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,PA,9.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,PA,29.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,PA,25.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,PA,21.5,2026-03-10
Jaime Jaquez,MIA,WAS,MIA vs. WAS,PA,21.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,PA,15.5,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,PA,15.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,PA,12.5,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,PA,13.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,PA,14.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,PA,11.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,PA,14.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,PA,35.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,PA,18.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,PA,14.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,PA,28.5,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,PA,24.5,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,PA,24.5,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,PA,22.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,PA,22.5,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,PA,22.5,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,PA,21.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,PA,17.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,PA,15.5,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,PA,12.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,PA,7.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,PA,30.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,PA,30.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,PA,20.5,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,PA,19.5,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,PA,21.5,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,PA,22.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,PA,13.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,PA,14.5,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,PA,12.0,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,PA,11.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,PA,8.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,PA,9.5,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,PA,7.5,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,PA,30.0,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,PA,26.5,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,PA,22.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,PA,24.0,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,PA,20.5,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,PA,21.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,PA,15.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,PA,20.0,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,PA,12.5,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,PA,11.5,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,PA,11.5,2026-03-10
Baylor Scheierman,BOS,SAS,BOS vs. SAS,PA,14.5,2026-03-10
Neemias Queta,BOS,SAS,BOS vs. SAS,PA,10.5,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,PA,9.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,PA,26.5,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,PA,23.5,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,PA,25.0,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,PA,24.5,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,PA,18.5,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,PA,23.0,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,PA,19.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,PA,16.5,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,PA,13.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,PA,14.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,PA,8.5,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,PA,9.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,PA,5.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,PA,7.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,PA,7.5,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,PA,23.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,PA,19.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,PA,22.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,PA,20.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,PA,18.5,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,PA,17.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,PA,17.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,PA,15.5,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,PA,14.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,PA,39.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,PA,33.5,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,PA,24.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,PA,25.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,PA,23.5,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,PA,14.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,PA,15.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,PA,10.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,PA,13.5,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,PA,13.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,PA,12.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,PA,14.5,2026-03-10
GG Jackson,MEM,PHI,MEM vs. PHI,PR,22.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,PR,19.5,2026-03-10
Jaylen Wells,MEM,PHI,MEM vs. PHI,PR,16.5,2026-03-10
Olivier-Maxence Prosper,MEM,PHI,MEM vs. PHI,PR,16.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,PR,14.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,PR,33.0,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,PR,26.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,PR,20.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,PR,21.5,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,PR,22.0,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,PR,18.5,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,PR,15.0,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,PR,18.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,PR,15.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,PR,11.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,PR,13.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,PR,33.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,PR,29.5,2026-03-10
Kel'el Ware,MIA,WAS,MIA vs. WAS,PR,23.5,2026-03-10
Jaime Jaquez,MIA,WAS,MIA vs. WAS,PR,22.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,PR,15.5,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,PR,15.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,PR,16.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,PR,15.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,PR,17.0,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,PR,15.5,2026-03-10
Myron Gardner,MIA,WAS,MIA vs. WAS,PR,12.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,PR,10.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,PR,11.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,PR,31.5,2026-03-10
Michael Porter,BKN,DET,BKN vs. DET,PR,28.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,PR,27.5,2026-03-10
Tobias Harris,DET,BKN,DET vs. BKN,PR,18.5,2026-03-10
Nic Claxton,BKN,DET,BKN vs. DET,PR,16.5,2026-03-10
Noah Clowney,BKN,DET,BKN vs. DET,PR,16.5,2026-03-10
Duncan Robinson,DET,BKN,DET vs. BKN,PR,13.5,2026-03-10
