Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Christian Braun,DEN,GSW,DEN vs. GSW,AST,2.5,2026-02-22
De'Anthony Melton,GSW,DEN,GSW vs. DEN,AST,2.5,2026-02-22
Collin Murray-Boyles,TOR,MIL,TOR vs. MIL,AST,2.5,2026-02-22
Julian Strawther,DEN,GSW,DEN vs. GSW,AST,2.5,2026-02-22
Myles Turner,MIL,TOR,MIL vs. TOR,AST,1.5,2026-02-22
Corey Kispert,ATL,BKN,ATL vs. BKN,AST,1.5,2026-02-22
Jock Landale,ATL,BKN,ATL vs. BKN,AST,1.5,2026-02-22
AJ Green,MIL,TOR,MIL vs. TOR,AST,1.5,2026-02-22
Tyus Jones,DAL,IND,DAL vs. IND,AST,5.5,2026-02-22
Max Christie,DAL,IND,DAL vs. IND,AST,2.5,2026-02-22
PJ Washington,DAL,IND,DAL vs. IND,AST,1.5,2026-02-22
Bub Carrington,WAS,CHA,WAS vs. CHA,AST,4.5,2026-02-22
Kon Knueppel,CHA,WAS,CHA vs. WAS,AST,3.5,2026-02-22
Bilal Coulibaly,WAS,CHA,WAS vs. CHA,AST,2.5,2026-02-22
Tre Johnson,WAS,CHA,WAS vs. CHA,AST,1.5,2026-02-22
Tristan Vukcevic,WAS,CHA,WAS vs. CHA,AST,1.5,2026-02-22
LeBron James,LAL,BOS,LAL vs. BOS,AST,6.5,2026-02-22
Payton Pritchard,BOS,LAL,BOS vs. LAL,AST,5.5,2026-02-22
Austin Reaves,LAL,BOS,LAL vs. BOS,AST,4.5,2026-02-22
Marcus Smart,LAL,BOS,LAL vs. BOS,AST,2.5,2026-02-22
Neemias Queta,BOS,LAL,BOS vs. LAL,AST,1.5,2026-02-22
Tyrese Maxey,PHI,MIN,PHI vs. MIN,AST,6.5,2026-02-22
Donte DiVincenzo,MIN,PHI,MIN vs. PHI,AST,4.5,2026-02-22
Joel Embiid,PHI,MIN,PHI vs. MIN,AST,3.5,2026-02-22
Jaden McDaniels,MIN,PHI,MIN vs. PHI,AST,3.5,2026-02-22
Naz Reid,MIN,PHI,MIN vs. PHI,AST,2.5,2026-02-22
Kelly Oubre,PHI,MIN,PHI vs. MIN,AST,1.5,2026-02-22
Jalen Suggs,ORL,LAC,ORL vs. LAC,AST,5.5,2026-02-22
Paolo Banchero,ORL,LAC,ORL vs. LAC,AST,4.5,2026-02-22
Desmond Bane,ORL,LAC,ORL vs. LAC,AST,3.5,2026-02-22
Wendell Carter Jr.,ORL,LAC,ORL vs. LAC,AST,1.5,2026-02-22
Derrick Jones Jr.,LAC,ORL,LAC vs. ORL,AST,1.5,2026-02-22
Donovan Mitchell,CLE,OKC,CLE vs. OKC,AST,4.5,2026-02-22
Dennis Schroder,CLE,OKC,CLE vs. OKC,AST,3.5,2026-02-22
Evan Mobley,CLE,OKC,CLE vs. OKC,AST,2.5,2026-02-22
Jared McCain,OKC,CLE,OKC vs. CLE,AST,2.5,2026-02-22
Jarrett Allen,CLE,OKC,CLE vs. OKC,AST,1.5,2026-02-22
Isaiah Joe,OKC,CLE,OKC vs. CLE,AST,1.5,2026-02-22
Jaylon Tyson,CLE,OKC,CLE vs. OKC,AST,1.5,2026-02-22
Jamal Murray,DEN,GSW,DEN vs. GSW,AST,7.5,2026-02-22
Kevin Porter Jr.,MIL,TOR,MIL vs. TOR,AST,7.5,2026-02-22
Dyson Daniels,ATL,BKN,ATL vs. BKN,AST,5.5,2026-02-22
Draymond Green,GSW,DEN,GSW vs. DEN,AST,4.5,2026-02-22
Ryan Rollins,MIL,TOR,MIL vs. TOR,AST,4.5,2026-02-22
Brandon Ingram,TOR,MIL,TOR vs. MIL,AST,3.5,2026-02-22
RJ Barrett,TOR,MIL,TOR vs. MIL,AST,3.5,2026-02-22
Brandin Podziemski,GSW,DEN,GSW vs. DEN,AST,3.5,2026-02-22
Egor Demin,BKN,ATL,BKN vs. ATL,AST,3.5,2026-02-22
Cam Thomas,MIL,TOR,MIL vs. TOR,AST,2.5,2026-02-22
Cam Johnson,DEN,GSW,DEN vs. GSW,AST,2.5,2026-02-22
Al Horford,GSW,DEN,GSW vs. DEN,AST,2.5,2026-02-22
Onyeka Okongwu,ATL,BKN,ATL vs. BKN,AST,2.5,2026-02-22
Gui Santos,GSW,DEN,GSW vs. DEN,AST,2.5,2026-02-22
Kristaps Porzingis,GSW,DEN,GSW vs. DEN,AST,1.5,2026-02-22
Jonas Valanciunas,DEN,GSW,DEN vs. GSW,AST,1.5,2026-02-22
Tim Hardaway Jr.,DEN,GSW,DEN vs. GSW,AST,1.5,2026-02-22
Noah Clowney,BKN,ATL,BKN vs. ATL,AST,1.5,2026-02-22
Moses Moody,GSW,DEN,GSW vs. DEN,AST,1.5,2026-02-22
Naji Marshall,DAL,IND,DAL vs. IND,AST,3.5,2026-02-22
Klay Thompson,DAL,IND,DAL vs. IND,AST,1.5,2026-02-22
LaMelo Ball,CHA,WAS,CHA vs. WAS,AST,7.5,2026-02-22
Brandon Miller,CHA,WAS,CHA vs. WAS,AST,3.5,2026-02-22
Kyshawn George,WAS,CHA,WAS vs. CHA,AST,3.5,2026-02-22
Grant Williams,CHA,WAS,CHA vs. WAS,AST,2.5,2026-02-22
Ryan Kalkbrenner,CHA,WAS,CHA vs. WAS,AST,1.5,2026-02-22
Luka Doncic,LAL,BOS,LAL vs. BOS,AST,7.5,2026-02-22
Derrick White,BOS,LAL,BOS vs. LAL,AST,6.5,2026-02-22
Jaylen Brown,BOS,LAL,BOS vs. LAL,AST,4.5,2026-02-22
Nikola Vucevic,BOS,LAL,BOS vs. LAL,AST,2.5,2026-02-22
Sam Hauser,BOS,LAL,BOS vs. LAL,AST,1.5,2026-02-22
Baylor Scheierman,BOS,LAL,BOS vs. LAL,AST,1.5,2026-02-22
Julius Randle,MIN,PHI,MIN vs. PHI,AST,4.5,2026-02-22
Anthony Edwards,MIN,PHI,MIN vs. PHI,AST,3.5,2026-02-22
VJ Edgecombe,PHI,MIN,PHI vs. MIN,AST,3.5,2026-02-22
Ayo Dosunmu,MIN,PHI,MIN vs. PHI,AST,3.5,2026-02-22
Quentin Grimes,PHI,MIN,PHI vs. MIN,AST,2.5,2026-02-22
Kris Dunn,LAC,ORL,LAC vs. ORL,AST,6.5,2026-02-22
Kawhi Leonard,LAC,ORL,LAC vs. ORL,AST,4.5,2026-02-22
Anthony Black,ORL,LAC,ORL vs. LAC,AST,4.5,2026-02-22
Bennedict Mathurin,LAC,ORL,LAC vs. ORL,AST,2.5,2026-02-22
Brook Lopez,LAC,ORL,LAC vs. ORL,AST,1.5,2026-02-22
Isaiah Hartenstein,OKC,CLE,OKC vs. CLE,RA,13.5,2026-02-22
Chet Holmgren,OKC,CLE,OKC vs. CLE,RA,10.5,2026-02-22
Donovan Mitchell,CLE,OKC,CLE vs. OKC,RA,9.5,2026-02-22
Aaron Wiggins,OKC,CLE,OKC vs. CLE,RA,6.5,2026-02-22
Jalen Johnson,ATL,BKN,ATL vs. BKN,RA,19.5,2026-02-22
Dyson Daniels,ATL,BKN,ATL vs. BKN,RA,11.5,2026-02-22
Nic Claxton,BKN,ATL,BKN vs. ATL,RA,10.5,2026-02-22
Brandon Ingram,TOR,MIL,TOR vs. MIL,RA,9.5,2026-02-22
RJ Barrett,TOR,MIL,TOR vs. MIL,RA,9.5,2026-02-22
Onyeka Okongwu,ATL,BKN,ATL vs. BKN,RA,9.5,2026-02-22
Pat Spencer,GSW,DEN,GSW vs. DEN,RA,9.5,2026-02-22
Al Horford,GSW,DEN,GSW vs. DEN,RA,8.5,2026-02-22
Gui Santos,GSW,DEN,GSW vs. DEN,RA,8.5,2026-02-22
Myles Turner,MIL,TOR,MIL vs. TOR,RA,7.5,2026-02-22
Nickeil Alexander-Walker,ATL,BKN,ATL vs. BKN,RA,7.5,2026-02-22
Egor Demin,BKN,ATL,BKN vs. ATL,RA,7.5,2026-02-22
PJ Washington,DAL,IND,DAL vs. IND,RA,9.5,2026-02-22
Daniel Gafford,DAL,IND,DAL vs. IND,RA,7.5,2026-02-22
Brandon Miller,CHA,WAS,CHA vs. WAS,RA,9.5,2026-02-22
Grant Williams,CHA,WAS,CHA vs. WAS,RA,8.5,2026-02-22
Bub Carrington,WAS,CHA,WAS vs. CHA,RA,7.5,2026-02-22
LeBron James,LAL,BOS,LAL vs. BOS,RA,11.5,2026-02-22
Derrick White,BOS,LAL,BOS vs. LAL,RA,10.5,2026-02-22
Payton Pritchard,BOS,LAL,BOS vs. LAL,RA,9.5,2026-02-22
Deandre Ayton,LAL,BOS,LAL vs. BOS,RA,8.5,2026-02-22
Joel Embiid,PHI,MIN,PHI vs. MIN,RA,12.5,2026-02-22
Anthony Edwards,MIN,PHI,MIN vs. PHI,RA,10.5,2026-02-22
VJ Edgecombe,PHI,MIN,PHI vs. MIN,RA,9.5,2026-02-22
Donte DiVincenzo,MIN,PHI,MIN vs. PHI,RA,9.5,2026-02-22
Ayo Dosunmu,MIN,PHI,MIN vs. PHI,RA,7.5,2026-02-22
Kawhi Leonard,LAC,ORL,LAC vs. ORL,RA,11.5,2026-02-22
Jalen Suggs,ORL,LAC,ORL vs. LAC,RA,9.5,2026-02-22
Bennedict Mathurin,LAC,ORL,LAC vs. ORL,RA,9.5,2026-02-22
Desmond Bane,ORL,LAC,ORL vs. LAC,RA,7.5,2026-02-22
James Harden,CLE,OKC,CLE vs. OKC,RA,12.5,2026-02-22
Jarrett Allen,CLE,OKC,CLE vs. OKC,RA,10.5,2026-02-22
Evan Mobley,CLE,OKC,CLE vs. OKC,RA,9.5,2026-02-22
Nikola Jokic,DEN,GSW,DEN vs. GSW,RA,23.5,2026-02-22
Jamal Murray,DEN,GSW,DEN vs. GSW,RA,11.5,2026-02-22
Kevin Porter Jr.,MIL,TOR,MIL vs. TOR,RA,11.5,2026-02-22
Immanuel Quickley,TOR,MIL,TOR vs. MIL,RA,10.5,2026-02-22
Draymond Green,GSW,DEN,GSW vs. DEN,RA,9.5,2026-02-22
Michael Porter Jr.,BKN,ATL,BKN vs. ATL,RA,9.5,2026-02-22
Ryan Rollins,MIL,TOR,MIL vs. TOR,RA,9.5,2026-02-22
Brandin Podziemski,GSW,DEN,GSW vs. DEN,RA,8.5,2026-02-22
Collin Murray-Boyles,TOR,MIL,TOR vs. MIL,RA,8.5,2026-02-22
Kyle Kuzma,MIL,TOR,MIL vs. TOR,RA,7.5,2026-02-22
Christian Braun,DEN,GSW,DEN vs. GSW,RA,7.5,2026-02-22
Jock Landale,ATL,BKN,ATL vs. BKN,RA,7.5,2026-02-22
Naji Marshall,DAL,IND,DAL vs. IND,RA,10.5,2026-02-22
Tyus Jones,DAL,IND,DAL vs. IND,RA,7.5,2026-02-22
LaMelo Ball,CHA,WAS,CHA vs. WAS,RA,12.5,2026-02-22
Kon Knueppel,CHA,WAS,CHA vs. WAS,RA,9.5,2026-02-22
Ryan Kalkbrenner,CHA,WAS,CHA vs. WAS,RA,8.5,2026-02-22
Luka Doncic,LAL,BOS,LAL vs. BOS,RA,14.5,2026-02-22
Jaylen Brown,BOS,LAL,BOS vs. LAL,RA,11.5,2026-02-22
Nikola Vucevic,BOS,LAL,BOS vs. LAL,RA,9.5,2026-02-22
Austin Reaves,LAL,BOS,LAL vs. BOS,RA,8.5,2026-02-22
Neemias Queta,BOS,LAL,BOS vs. LAL,RA,7.5,2026-02-22
Julius Randle,MIN,PHI,MIN vs. PHI,RA,12.5,2026-02-22
Naz Reid,MIN,PHI,MIN vs. PHI,RA,10.5,2026-02-22
Tyrese Maxey,PHI,MIN,PHI vs. MIN,RA,9.5,2026-02-22
Jaden McDaniels,MIN,PHI,MIN vs. PHI,RA,8.5,2026-02-22
Paolo Banchero,ORL,LAC,ORL vs. LAC,RA,12.5,2026-02-22
Kris Dunn,LAC,ORL,LAC vs. ORL,RA,10.5,2026-02-22
Wendell Carter Jr.,ORL,LAC,ORL vs. LAC,RA,9.5,2026-02-22
Brook Lopez,LAC,ORL,LAC vs. ORL,RA,8.5,2026-02-22
Anthony Black,ORL,LAC,ORL vs. LAC,RA,7.5,2026-02-22
