Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Herbert Jones,NO,SAC,PRA,17.5,11.61,0.823,Under,0.492,70.0,S Tier,2026-03-05,2026-03-05,17.0,WIN,1.0,5.390000000000001,PRA
Matas Buzelis,CHI,PHX,AST,1.5,3.21,0.823,Over,0.45,70.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,AST
Ace Bailey,UTAH,WAS,PTS,18.5,13.69,0.823,Under,0.383,30.0,S Tier,2026-03-05,2026-03-05,32.0,LOSS,0.0,18.310000000000002,PTS
Precious Achiuwa,SAC,NOP,RA,8.5,12.25,0.82,Over,0.397,70.0,S Tier,2026-03-05,2026-03-05,17.0,WIN,1.0,4.75,RA
Reed Sheppard,HOU,GSW,RA,5.5,8.59,0.82,Over,0.49,100.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,0.41000000000000014,RA
Caris LeVert,DET,SAS,PA,4.5,2.41,0.82,Under,0.403,90.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.5899999999999999,PA
Devin Booker,PHX,CHI,AST,6.0,3.38,0.819,Under,0.635,90.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.38,AST
Al Horford,GS,HOU,PR,15.5,21.26,0.819,Over,0.407,50.0,S Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,1.7399999999999984,PR
Maxime Raynaud,SAC,NOP,PRA,27.5,35.43,0.819,Over,0.303,90.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-19.43,PRA
Devin Booker,PHX,CHI,RA,10.5,7.65,0.818,Under,0.423,90.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,0.34999999999999964,RA
Bilal Coulibaly,WSH,UTA,RA,5.5,8.22,0.818,Over,0.509,40.0,S Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-3.2200000000000006,RA
Al Horford,GS,HOU,PTS,10.0,15.83,0.818,Over,0.584,60.0,S Tier,2026-03-05,2026-03-05,17.0,WIN,1.0,1.17,PTS
Brandin Podziemski,GS,HOU,PR,21.5,29.44,0.818,Over,0.429,80.0,S Tier,2026-03-05,2026-03-05,35.0,WIN,1.0,5.559999999999999,PR
Rudy Gobert,MIN,TOR,PA,11.5,7.0,0.816,Under,0.443,50.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,16.0,PA
Isaiah Collier,UTAH,WAS,PRA,30.5,23.89,0.816,Under,0.198,20.0,S Tier,2026-03-05,2026-03-05,41.0,LOSS,0.0,17.11,PRA
Nic Claxton,BKN,MIA,PRA,21.0,13.38,0.816,Under,0.423,50.0,S Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,11.62,PRA
Kyle Filipowski,UTAH,WAS,PA,17.5,12.1,0.816,Under,0.405,30.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,10.9,PA
Amen Thompson,HOU,GSW,REB,7.5,10.51,0.815,Over,0.423,30.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,-0.5099999999999998,REB
Julian Strawther,DEN,LAL,PA,10.5,17.32,0.815,Over,0.517,70.0,S Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,0.6799999999999997,PA
Devin Booker,PHX,CHI,PTS,24.5,16.06,0.815,Under,0.586,80.0,S Tier,2026-03-05,2026-03-05,27.0,LOSS,0.0,10.940000000000001,PTS
Bruce Brown,DEN,LAL,PR,12.5,8.05,0.814,Under,0.56,60.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,5.949999999999999,PR
Julian Champagnie,SA,DET,AST,0.5,1.76,0.812,Over,0.932,50.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-0.76,AST
Rui Hachimura,LAL,DEN,AST,1.5,0.77,0.812,Under,1.838,70.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,2.23,AST
Reed Sheppard,HOU,GSW,PTS,13.5,17.83,0.811,Over,0.304,100.0,S Tier,2026-03-05,2026-03-05,30.0,WIN,1.0,12.170000000000002,PTS
P.J. Washington,DAL,ORL,AST,3.5,2.06,0.811,Under,0.369,70.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-1.06,AST
Noah Clowney,BKN,MIA,PA,12.5,17.6,0.811,Over,0.451,50.0,S Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,3.3999999999999986,PA
Donte DiVincenzo,MIN,TOR,PR,16.5,11.68,0.81,Under,0.408,60.0,S Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,9.32,PR
Zion Williamson,NO,SAC,RA,9.5,6.36,0.809,Under,0.604,70.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,7.64,RA
Brandin Podziemski,GS,HOU,PTS,15.5,20.99,0.809,Over,0.388,70.0,S Tier,2026-03-05,2026-03-05,26.0,WIN,1.0,5.010000000000002,PTS
Brandon Williams,DAL,ORL,PA,15.5,20.41,0.808,Over,0.285,90.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PA
Tre Jones,CHI,PHX,PTS,12.5,16.53,0.807,Over,0.383,70.0,S Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,4.469999999999999,PTS
Devin Booker,PHX,CHI,PR,28.5,19.87,0.806,Under,0.502,80.0,S Tier,2026-03-05,2026-03-05,33.0,LOSS,0.0,13.129999999999999,PR
Royce O'Neale,PHX,CHI,PTS,9.5,6.26,0.806,Under,0.467,60.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-3.26,PTS
Al Horford,GS,HOU,PRA,17.5,24.45,0.806,Over,0.431,60.0,S Tier,2026-03-05,2026-03-05,28.0,WIN,1.0,3.5500000000000007,PRA
Jamal Murray,DEN,LAL,PTS,25.5,38.21,0.806,Over,0.662,40.0,S Tier,2026-03-05,2026-03-05,28.0,WIN,1.0,-10.21,PTS
Guerschon Yabusele,CHI,PHX,PR,18.5,24.72,0.805,Over,0.471,80.0,S Tier,2026-03-05,2026-03-05,22.0,WIN,1.0,-2.719999999999999,PR
Marcus Smart,LAL,DEN,REB,1.5,3.08,0.805,Over,0.506,50.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-2.08,REB
Devin Booker,PHX,CHI,PA,30.5,21.31,0.805,Under,0.498,90.0,S Tier,2026-03-05,2026-03-05,29.0,WIN,1.0,7.690000000000001,PA
Deandre Ayton,LAL,DEN,PR,16.5,22.98,0.805,Over,0.46,10.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-20.98,PR
Donte DiVincenzo,MIN,TOR,PTS,11.5,7.13,0.805,Under,0.657,70.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,8.870000000000001,PTS
Ayo Dosunmu,MIN,TOR,AST,2.5,4.37,0.804,Over,0.575,50.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-3.37,AST
Gui Santos,GS,HOU,RA,8.5,11.48,0.801,Over,0.328,100.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,0.5199999999999996,RA
Isaiah Stewart,DET,SAS,RA,5.5,3.35,0.801,Under,1.265,70.0,S Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,3.65,RA
Jamal Murray,DEN,LAL,PR,29.5,43.19,0.8,Over,0.566,60.0,S Tier,2026-03-05,2026-03-05,32.0,WIN,1.0,-11.189999999999998,PR
Jaxson Hayes,LAL,DEN,PRA,9.5,14.95,0.8,Over,0.5,50.0,S Tier,2026-03-05,2026-03-05,26.0,WIN,1.0,11.05,PRA
Cody Williams,UTAH,WAS,AST,0.5,1.64,0.799,Over,0.783,50.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,5.36,AST
Jamal Murray,DEN,LAL,PRA,37.5,52.4,0.799,Over,0.511,60.0,S Tier,2026-03-05,2026-03-05,39.0,WIN,1.0,-13.399999999999999,PRA
Luke Kornet,SA,DET,PRA,10.5,7.14,0.797,Under,0.394,80.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-4.14,PRA
Nique Clifford,SAC,NOP,REB,5.0,7.93,0.796,Over,0.422,80.0,S Tier,2026-03-05,2026-03-05,5.0,PUSH,0.0,-2.9299999999999997,REB
Collin Gillespie,PHX,CHI,RA,10.0,6.78,0.795,Under,0.487,50.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,0.21999999999999975,RA
De'Anthony Melton,GS,HOU,REB,2.5,4.3,0.795,Over,0.567,70.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,1.7000000000000002,REB
Kyle Filipowski,UTAH,WAS,PRA,26.5,20.39,0.794,Under,0.367,20.0,S Tier,2026-03-05,2026-03-05,37.0,LOSS,0.0,16.61,PRA
Andrew Wiggins,MIA,BKN,AST,2.5,4.29,0.794,Over,0.59,50.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-3.29,AST
Bilal Coulibaly,WSH,UTA,PRA,18.5,14.65,0.792,Under,0.207,60.0,S Tier,2026-03-05,2026-03-05,22.0,LOSS,0.0,7.35,PRA
Ryan Dunn,PHX,CHI,PR,10.5,7.12,0.79,Under,0.641,70.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,9.879999999999999,PR
Isaiah Stewart,DET,SAS,REB,5.0,2.85,0.79,Under,1.235,80.0,S Tier,2026-03-05,2026-03-05,5.0,PUSH,0.0,2.15,REB
Nolan Traore,BKN,MIA,RA,6.5,4.07,0.788,Under,0.689,40.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,7.93,RA
Trae Young,ATL,UTA,AST,6.0,10.39,0.788,Over,0.497,20.0,S Tier,2026-03-05,2026-03-05,6.0,PUSH,0.0,-4.390000000000001,AST
Ace Bailey,UTAH,WAS,AST,1.5,0.88,0.786,Under,0.548,30.0,S Tier,2026-03-05,2026-03-05,0.0,WIN,1.0,-0.88,AST
Immanuel Quickley,TOR,MIN,AST,6.0,9.51,0.784,Over,0.675,50.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-2.51,AST
Devin Booker,PHX,CHI,PRA,35.5,26.83,0.784,Under,0.443,90.0,S Tier,2026-03-05,2026-03-05,35.0,WIN,1.0,8.170000000000002,PRA
Brandin Podziemski,GS,HOU,PRA,26.5,34.52,0.783,Over,0.413,90.0,S Tier,2026-03-05,2026-03-05,36.0,WIN,1.0,1.4799999999999969,PRA
Brandin Podziemski,GS,HOU,PA,20.5,26.3,0.781,Over,0.397,80.0,S Tier,2026-03-05,2026-03-05,27.0,WIN,1.0,0.6999999999999993,PA
Maxime Raynaud,SAC,NOP,AST,1.5,2.92,0.781,Over,0.984,50.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-1.92,AST
Luke Kornet,SA,DET,PA,5.5,3.64,0.781,Under,0.454,80.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.6400000000000001,PA
Tobias Harris,DET,SAS,PRA,20.5,25.19,0.78,Over,0.244,60.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-9.190000000000001,PRA
Nolan Traore,BKN,MIA,AST,3.5,2.28,0.78,Under,0.729,40.0,S Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,6.720000000000001,AST
Isaac Okoro,CHI,PHX,REB,2.5,4.17,0.778,Over,0.47,60.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-3.17,REB
Cooper Flagg,DAL,ORL,PA,22.5,33.1,0.778,Over,0.513,50.0,S Tier,2026-03-05,2026-03-05,24.0,WIN,1.0,-9.100000000000001,PA
Gui Santos,GS,HOU,PR,18.5,14.91,0.777,Under,0.227,0.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,5.09,PR
Cooper Flagg,DAL,ORL,PR,24.5,36.43,0.776,Over,0.475,60.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,-13.43,PR
Trae Young,ATL,UTA,REB,3.5,2.3,0.776,Under,1.179,80.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.2999999999999998,REB
Nolan Traore,BKN,MIA,PR,13.5,16.77,0.775,Over,0.267,90.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-4.77,PR
RJ Barrett,TOR,MIN,AST,2.5,4.14,0.775,Over,0.353,10.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-4.14,AST
Jaxson Hayes,LAL,DEN,RA,4.5,6.71,0.775,Over,0.517,50.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,0.29000000000000004,RA
Tari Eason,HOU,GSW,AST,1.5,2.88,0.775,Over,0.659,60.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.8799999999999999,AST
Cade Cunningham,DET,SAS,PRA,41.5,30.18,0.772,Under,0.518,60.0,S Tier,2026-03-05,2026-03-05,38.0,WIN,1.0,7.82,PRA
Bruce Brown,DEN,LAL,PA,11.0,7.11,0.771,Under,0.751,60.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,1.8899999999999997,PA
Collin Gillespie,PHX,CHI,PA,19.5,24.58,0.771,Over,0.379,70.0,S Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,-14.579999999999998,PA
Cody Williams,UTAH,WAS,PTS,8.5,6.32,0.77,Under,0.729,60.0,S Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,6.68,PTS
Cameron Johnson,DEN,LAL,RA,5.5,7.65,0.768,Over,0.263,30.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,RA
Tre Johnson,WSH,UTA,REB,1.5,3.15,0.767,Over,1.059,50.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,4.85,REB
Duncan Robinson,DET,SAS,PTS,11.5,8.25,0.767,Under,0.493,50.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,2.75,PTS
De'Aaron Fox,SA,DET,PRA,25.5,19.51,0.766,Under,0.438,100.0,S Tier,2026-03-05,2026-03-05,37.0,LOSS,0.0,17.49,PRA
Tobias Harris,DET,SAS,PA,15.5,19.99,0.765,Over,0.368,60.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-7.989999999999998,PA
Julian Strawther,DEN,LAL,PTS,9.5,15.12,0.764,Over,0.545,70.0,S Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,2.880000000000001,PTS
Anthony Edwards,MIN,TOR,PA,32.5,42.13,0.763,Over,0.445,40.0,S Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,-17.130000000000003,PA
Nique Clifford,SAC,NOP,PTS,15.0,10.22,0.761,Under,0.752,20.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-3.2200000000000006,PTS
Scottie Barnes,TOR,MIN,PR,25.5,19.5,0.76,Under,0.542,90.0,S Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,-1.5,PR
Cooper Flagg,DAL,ORL,PRA,27.5,39.28,0.76,Over,0.466,60.0,S Tier,2026-03-05,2026-03-05,29.0,WIN,1.0,-10.280000000000001,PRA
Bam Adebayo,MIA,BKN,AST,2.5,4.04,0.76,Over,0.448,50.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-2.04,AST
Bruce Brown,DEN,LAL,AST,1.5,3.03,0.76,Over,1.006,40.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-2.03,AST
Devin Vassell,SA,DET,REB,3.5,5.23,0.759,Over,0.478,60.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-2.2300000000000004,REB
Cooper Flagg,DAL,ORL,PTS,18.5,28.05,0.759,Over,0.53,60.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,-10.05,PTS
Bilal Coulibaly,WSH,UTA,AST,1.5,2.79,0.759,Over,0.572,30.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.79,AST
De'Aaron Fox,SA,DET,PR,20.0,14.89,0.759,Under,0.492,100.0,S Tier,2026-03-05,2026-03-05,34.0,LOSS,0.0,19.11,PR
Scottie Barnes,TOR,MIN,PRA,30.5,23.56,0.759,Under,0.51,90.0,S Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,-2.5599999999999987,PRA
Grayson Allen,PHX,CHI,RA,7.5,9.82,0.757,Over,0.219,80.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,0.17999999999999972,RA
De'Aaron Fox,SA,DET,PA,22.5,17.58,0.755,Under,0.478,100.0,S Tier,2026-03-05,2026-03-05,32.0,LOSS,0.0,14.420000000000002,PA
Jaden McDaniels,MIN,TOR,REB,4.5,6.38,0.755,Over,0.434,60.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-4.38,REB
Austin Reaves,LAL,DEN,PTS,19.5,16.34,0.754,Under,0.288,90.0,S Tier,2026-03-05,2026-03-05,16.0,WIN,1.0,-0.33999999999999986,PTS
Isaiah Stewart,DET,SAS,AST,0.5,1.48,0.754,Over,0.0,30.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,0.52,AST
Nolan Traore,BKN,MIA,REB,1.5,2.75,0.753,Over,0.394,60.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.25,REB
Christian Braun,DEN,LAL,AST,1.5,2.96,0.753,Over,0.985,40.0,S Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,1.04,AST
Jalen Duren,DET,SAS,PA,19.5,27.59,0.752,Over,0.536,70.0,S Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,-18.59,PA
Tyler Herro,MIA,BKN,AST,2.5,3.98,0.752,Over,0.567,30.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,1.02,AST
Noah Clowney,BKN,MIA,PRA,17.5,22.6,0.752,Over,0.434,50.0,S Tier,2026-03-05,2026-03-05,28.0,WIN,1.0,5.399999999999999,PRA
Bub Carrington,WSH,UTA,AST,4.0,6.3,0.747,Over,0.313,60.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-4.3,AST
Gui Santos,GS,HOU,REB,5.5,7.54,0.747,Over,0.53,90.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-1.54,REB
Julian Champagnie,SA,DET,RA,5.5,7.44,0.745,Over,0.451,50.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,0.5599999999999996,RA
Matas Buzelis,CHI,PHX,PA,19.5,15.27,0.745,Under,0.403,10.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PA
Matas Buzelis,CHI,PHX,PR,22.5,18.01,0.745,Under,0.351,10.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PR
Brandon Williams,DAL,ORL,REB,2.5,4.05,0.744,Over,0.728,60.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,REB
Tari Eason,HOU,GSW,PTS,12.5,9.33,0.742,Under,0.681,80.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,-0.33000000000000007,PTS
Jalen Duren,DET,SAS,PTS,18.0,26.01,0.742,Over,0.578,70.0,S Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,-19.01,PTS
Josh Giddey,CHI,PHX,AST,7.0,9.64,0.74,Over,0.35,40.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,AST
Guerschon Yabusele,CHI,PHX,RA,8.5,12.3,0.739,Over,0.899,40.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-4.300000000000001,RA
Julian Strawther,DEN,LAL,PR,11.5,17.62,0.739,Over,0.6,70.0,S Tier,2026-03-05,2026-03-05,20.0,WIN,1.0,2.379999999999999,PR
Draymond Green,GS,HOU,PRA,19.5,15.03,0.739,Under,0.48,70.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,7.970000000000001,PRA
Jalen Green,PHX,CHI,RA,6.5,5.06,0.738,Under,0.517,90.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,0.9400000000000004,RA
Al Horford,GS,HOU,PA,13.5,18.65,0.737,Over,0.613,60.0,S Tier,2026-03-05,2026-03-05,22.0,WIN,1.0,3.3500000000000014,PA
Devin Vassell,SA,DET,AST,1.5,2.66,0.737,Over,0.665,50.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.33999999999999986,AST
Royce O'Neale,PHX,CHI,PRA,18.5,15.28,0.736,Under,0.349,60.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-8.28,PRA
Isaiah Collier,UTAH,WAS,AST,9.0,6.75,0.735,Under,0.448,40.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,4.25,AST
Immanuel Quickley,TOR,MIN,PTS,17.5,14.07,0.735,Under,0.335,40.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,3.9299999999999997,PTS
Rudy Gobert,MIN,TOR,PRA,23.5,19.42,0.734,Under,0.28,40.0,S Tier,2026-03-05,2026-03-05,35.0,LOSS,0.0,15.579999999999998,PRA
Will Riley,WSH,UTA,REB,5.0,3.27,0.733,Under,0.854,40.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.27,REB
Maxime Raynaud,SAC,NOP,RA,11.5,14.92,0.733,Over,0.405,70.0,S Tier,2026-03-05,2026-03-05,6.0,LOSS,0.0,-8.92,RA
Tobias Harris,DET,SAS,AST,1.5,1.15,0.733,Under,1.829,80.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-0.1499999999999999,AST
Christian Braun,DEN,LAL,REB,5.0,7.33,0.733,Over,0.312,60.0,S Tier,2026-03-05,2026-03-05,5.0,PUSH,0.0,-2.33,REB
Noah Clowney,BKN,MIA,PR,15.5,20.48,0.729,Over,0.511,50.0,S Tier,2026-03-05,2026-03-05,24.0,WIN,1.0,3.5199999999999996,PR
Bruce Brown,DEN,LAL,PRA,14.5,11.35,0.728,Under,0.573,60.0,S Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,3.6500000000000004,PRA
Maxime Raynaud,SAC,NOP,PR,26.5,31.72,0.728,Over,0.293,90.0,S Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,-16.72,PR
Jaxson Hayes,LAL,DEN,AST,0.5,1.43,0.727,Over,1.317,70.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,0.5700000000000001,AST
Donte DiVincenzo,MIN,TOR,PRA,20.5,17.08,0.726,Under,0.322,60.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,5.920000000000002,PRA
Keldon Johnson,SA,DET,AST,0.5,0.52,0.725,Under,0.0,70.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,0.48,AST
Cody Williams,UTAH,WAS,REB,3.5,2.59,0.725,Under,1.383,60.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.41000000000000014,REB
DeMar DeRozan,SAC,NOP,RA,5.5,7.39,0.725,Over,0.496,30.0,S Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-3.3899999999999997,RA
Gui Santos,GS,HOU,PRA,21.5,18.33,0.725,Under,0.217,0.0,S Tier,2026-03-05,2026-03-05,26.0,LOSS,0.0,7.670000000000002,PRA
Victor Wembanyama,SA,DET,REB,11.5,9.3,0.722,Under,0.52,60.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,6.699999999999999,REB
Anthony Edwards,MIN,TOR,PTS,28.5,36.43,0.722,Over,0.503,50.0,S Tier,2026-03-05,2026-03-05,22.0,LOSS,0.0,-14.43,PTS
Brandin Podziemski,GS,HOU,AST,4.5,6.11,0.722,Over,0.526,60.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-5.11,AST
Ryan Dunn,PHX,CHI,AST,0.5,1.31,0.72,Over,0.816,30.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-0.31000000000000005,AST
Stephon Castle,SA,DET,RA,10.5,8.21,0.719,Under,0.686,60.0,S Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,4.789999999999999,RA
Matas Buzelis,CHI,PHX,PTS,16.5,13.22,0.719,Under,0.441,20.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PTS
Daniel Gafford,DAL,ORL,PRA,14.5,17.94,0.719,Over,0.36,20.0,S Tier,2026-03-05,2026-03-05,26.0,WIN,1.0,8.059999999999999,PRA
Austin Reaves,LAL,DEN,PA,23.5,20.39,0.719,Under,0.217,90.0,S Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,2.6099999999999994,PA
Nique Clifford,SAC,NOP,PA,18.5,14.77,0.718,Under,0.529,10.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,-4.77,PA
Nic Claxton,BKN,MIA,AST,2.5,3.93,0.717,Over,0.74,40.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-2.93,AST
Herbert Jones,NO,SAC,AST,3.5,4.92,0.717,Over,0.54,80.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-2.92,AST
Immanuel Quickley,TOR,MIN,PR,21.5,18.28,0.716,Under,0.29,50.0,S Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,2.719999999999999,PR
Caris LeVert,DET,SAS,REB,3.5,2.66,0.716,Under,0.422,100.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.33999999999999986,REB
Brandin Podziemski,GS,HOU,RA,10.0,14.07,0.715,Over,0.495,80.0,S Tier,2026-03-05,2026-03-05,10.0,PUSH,0.0,-4.07,RA
Grayson Allen,PHX,CHI,PRA,25.5,29.34,0.715,Over,0.191,90.0,S Tier,2026-03-05,2026-03-05,31.0,WIN,1.0,1.6600000000000001,PRA
DeMar DeRozan,SAC,NOP,REB,1.5,2.55,0.714,Over,0.497,10.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.5499999999999998,REB
Ayo Dosunmu,MIN,TOR,PR,13.5,16.57,0.714,Over,0.374,40.0,S Tier,2026-03-05,2026-03-05,14.0,WIN,1.0,-2.5700000000000003,PR
Collin Gillespie,PHX,CHI,PRA,24.5,28.48,0.713,Over,0.305,60.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-16.48,PRA
Tari Eason,HOU,GSW,PR,20.0,15.94,0.713,Under,0.535,60.0,S Tier,2026-03-05,2026-03-05,14.0,WIN,1.0,-1.9399999999999995,PR
Anthony Edwards,MIN,TOR,PR,33.5,41.76,0.713,Over,0.465,50.0,S Tier,2026-03-05,2026-03-05,26.0,LOSS,0.0,-15.759999999999998,PR
Draymond Green,GS,HOU,PR,14.0,10.67,0.713,Under,0.591,60.0,S Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,4.33,PR
Luke Kennard,LAL,DEN,PTS,8.5,10.48,0.712,Over,0.312,80.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-2.4800000000000004,PTS
Draymond Green,GS,HOU,PA,13.5,10.77,0.712,Under,0.49,50.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,7.23,PA
Rudy Gobert,MIN,TOR,PR,22.0,18.08,0.712,Under,0.303,50.0,S Tier,2026-03-05,2026-03-05,30.0,LOSS,0.0,11.920000000000002,PR
Jalen Duren,DET,SAS,PR,28.5,38.19,0.71,Over,0.514,60.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,-24.189999999999998,PR
Keldon Johnson,SA,DET,RA,5.5,4.39,0.709,Under,0.603,80.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,0.6100000000000003,RA
