Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
OG Anunoby,NY,OKC,PRA,22.5,22.59,0.556,Under,0.42,60.0,C Tier,2026-03-04,2026-03-04,19.0,WIN,1.0,-3.59,PRA
Ace Bailey,UTAH,PHI,PTS,16.5,16.39,0.556,Under,0.358,20.0,C Tier,2026-03-04,2026-03-04,12.0,WIN,1.0,-4.390000000000001,PTS
Cameron Payne,PHI,UTA,REB,1.5,1.6,0.556,Under,0.0,60.0,C Tier,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.6000000000000001,REB
Mikal Bridges,NY,OKC,RA,6.5,6.42,0.556,Under,0.394,70.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-2.42,RA
Adem Bona,PHI,UTA,PR,12.5,12.34,0.555,Under,0.257,40.0,C Tier,2026-03-04,2026-03-04,17.0,LOSS,0.0,4.66,PR
Darius Garland,LAC,IND,PA,19.5,21.46,0.555,Over,0.213,40.0,C Tier,2026-03-04,2026-03-04,20.0,WIN,1.0,-1.4600000000000009,PA
OG Anunoby,NY,OKC,PTS,14.5,14.77,0.554,Under,0.409,50.0,C Tier,2026-03-04,2026-03-04,16.0,LOSS,0.0,1.2300000000000004,PTS
LaMelo Ball,CHA,BOS,PR,21.5,21.53,0.554,Under,0.405,80.0,C Tier,2026-03-04,2026-03-04,25.0,LOSS,0.0,3.469999999999999,PR
GG Jackson,MEM,POR,PR,21.5,21.54,0.553,Under,0.349,10.0,C Tier,2026-03-04,2026-03-04,24.0,LOSS,0.0,2.460000000000001,PR
Jay Huff,IND,LAC,REB,3.5,3.57,0.553,Under,0.575,30.0,C Tier,2026-03-04,2026-03-04,5.0,LOSS,0.0,1.4300000000000002,REB
OG Anunoby,NY,OKC,PA,16.5,16.84,0.553,Under,0.429,50.0,C Tier,2026-03-04,2026-03-04,16.0,WIN,1.0,-0.8399999999999999,PA
Neemias Queta,BOS,CHA,PTS,9.5,10.27,0.553,Under,0.714,20.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-8.27,PTS
Nickeil Alexander-Walker,ATL,MIL,PRA,24.5,24.39,0.552,Under,0.249,10.0,C Tier,2026-03-04,2026-03-04,26.0,LOSS,0.0,1.6099999999999994,PRA
Isaiah Hartenstein,OKC,NYK,RA,11.5,11.44,0.552,Under,0.389,70.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,-4.4399999999999995,RA
Myles Turner,MIL,ATL,RA,6.5,6.46,0.552,Under,0.4,60.0,C Tier,2026-03-04,2026-03-04,3.0,WIN,1.0,-3.46,RA
Donovan Clingan,POR,MEM,PR,27.5,27.44,0.552,Under,0.316,20.0,C Tier,2026-03-04,2026-03-04,16.0,WIN,1.0,-11.440000000000001,PR
Donovan Clingan,POR,MEM,PRA,30.5,30.46,0.552,Under,0.328,20.0,C Tier,2026-03-04,2026-03-04,17.0,WIN,1.0,-13.46,PRA
Mikal Bridges,NY,OKC,PR,17.0,16.76,0.552,Under,0.425,60.0,C Tier,2026-03-04,2026-03-04,19.0,LOSS,0.0,2.2399999999999984,PR
LaMelo Ball,CHA,BOS,PTS,17.5,17.64,0.551,Under,0.384,80.0,C Tier,2026-03-04,2026-03-04,18.0,LOSS,0.0,0.35999999999999943,PTS
Baylor Scheierman,BOS,CHA,PA,9.5,10.41,0.551,Over,0.301,100.0,C Tier,2026-03-04,2026-03-04,14.0,WIN,1.0,3.59,PA
Bobby Portis,MIL,ATL,PTS,12.5,12.62,0.551,Under,0.412,50.0,C Tier,2026-03-04,2026-03-04,13.0,LOSS,0.0,0.3800000000000008,PTS
CJ McCollum,ATL,MIL,PR,20.5,21.02,0.55,Under,0.419,60.0,C Tier,2026-03-04,2026-03-04,20.0,WIN,1.0,-1.0199999999999996,PR
Jared McCain,OKC,NYK,PRA,13.5,15.37,0.55,Over,0.348,60.0,C Tier,2026-03-04,2026-03-04,7.0,LOSS,0.0,-8.37,PRA
OG Anunoby,NY,OKC,PR,20.5,20.71,0.55,Under,0.387,60.0,C Tier,2026-03-04,2026-03-04,19.0,WIN,1.0,-1.7100000000000009,PR
Giannis Antetokounmpo,MIL,ATL,RA,15.5,15.44,0.549,Under,0.38,60.0,C Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-6.4399999999999995,RA
Brook Lopez,LAC,IND,RA,6.5,6.67,0.549,Under,0.481,40.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-1.67,RA
Landry Shamet,NY,OKC,RA,2.5,2.74,0.549,Under,0.67,30.0,C Tier,2026-03-04,2026-03-04,5.0,LOSS,0.0,2.26,RA
Scoot Henderson,POR,MEM,RA,7.5,7.47,0.548,Under,0.451,60.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-3.4699999999999998,RA
Donovan Clingan,POR,MEM,PTS,13.5,13.67,0.548,Under,0.376,20.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,-6.67,PTS
Ryan Kalkbrenner,CHA,BOS,PTS,3.5,4.34,0.547,Under,0.667,70.0,C Tier,2026-03-04,2026-03-04,6.0,LOSS,0.0,1.6600000000000001,PTS
Donovan Clingan,POR,MEM,RA,16.5,16.47,0.547,Under,0.345,40.0,C Tier,2026-03-04,2026-03-04,10.0,WIN,1.0,-6.469999999999999,RA
CJ McCollum,ATL,MIL,PA,21.5,21.93,0.546,Under,0.4,50.0,C Tier,2026-03-04,2026-03-04,26.0,LOSS,0.0,4.07,PA
Isaiah Hartenstein,OKC,NYK,PA,12.5,12.52,0.545,Under,0.317,60.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-10.52,PA
Brandon Miller,CHA,BOS,PTS,19.5,19.64,0.544,Under,0.265,40.0,C Tier,2026-03-04,2026-03-04,18.0,WIN,1.0,-1.6400000000000006,PTS
Landry Shamet,NY,OKC,PA,9.5,10.03,0.544,Under,0.357,20.0,C Tier,2026-03-04,2026-03-04,16.0,LOSS,0.0,5.970000000000001,PA
Jaylen Wells,MEM,POR,PR,18.5,18.55,0.543,Under,0.293,20.0,C Tier,2026-03-04,2026-03-04,27.0,LOSS,0.0,8.45,PR
Toumani Camara,POR,MEM,RA,6.5,6.75,0.542,Under,0.43,40.0,C Tier,2026-03-04,2026-03-04,10.0,LOSS,0.0,3.25,RA
CJ McCollum,ATL,MIL,PRA,24.5,25.03,0.541,Under,0.36,50.0,C Tier,2026-03-04,2026-03-04,28.0,LOSS,0.0,2.969999999999999,PRA
Ace Bailey,UTAH,PHI,PR,21.5,21.65,0.541,Under,0.239,20.0,C Tier,2026-03-04,2026-03-04,14.0,WIN,1.0,-7.649999999999999,PR
Dominick Barlow,PHI,UTA,AST,0.5,0.71,0.541,Under,0.0,60.0,C Tier,2026-03-04,2026-03-04,1.0,LOSS,0.0,0.29000000000000004,AST
Isaiah Joe,OKC,NYK,PTS,9.5,10.31,0.541,Under,0.352,20.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-6.3100000000000005,PTS
Shai Gilgeous-Alexander,OKC,NYK,PR,35.5,35.8,0.541,Under,0.229,60.0,C Tier,2026-03-04,2026-03-04,29.0,WIN,1.0,-6.799999999999997,PR
T.J. McConnell,IND,LAC,PRA,13.5,13.55,0.54,Under,0.264,60.0,C Tier,2026-03-04,2026-03-04,14.0,LOSS,0.0,0.4499999999999993,PRA
Kris Dunn,LAC,IND,PTS,7.5,8.2,0.539,Under,0.579,30.0,Pass,2026-03-04,2026-03-04,6.0,WIN,1.0,-2.1999999999999993,PTS
Shai Gilgeous-Alexander,OKC,NYK,PA,37.5,37.88,0.538,Under,0.234,60.0,Pass,2026-03-04,2026-03-04,34.0,WIN,1.0,-3.8800000000000026,PA
Ryan Rollins,MIL,ATL,REB,4.5,4.55,0.538,Under,0.53,30.0,Pass,2026-03-04,2026-03-04,8.0,LOSS,0.0,3.45,REB
Brook Lopez,LAC,IND,REB,4.5,4.8,0.538,Under,0.636,50.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-1.7999999999999998,REB
Kon Knueppel,CHA,BOS,RA,6.5,7.13,0.538,Over,0.297,60.0,Pass,2026-03-04,2026-03-04,4.0,LOSS,0.0,-3.13,RA
Mikal Bridges,NY,OKC,PA,16.5,16.81,0.537,Under,0.396,70.0,Pass,2026-03-04,2026-03-04,15.0,WIN,1.0,-1.8099999999999987,PA
Adem Bona,PHI,UTA,RA,6.5,6.6,0.537,Under,0.471,20.0,Pass,2026-03-04,2026-03-04,6.0,WIN,1.0,-0.5999999999999996,RA
Karl-Anthony Towns,NY,OKC,RA,14.5,14.77,0.537,Under,0.437,60.0,Pass,2026-03-04,2026-03-04,18.0,LOSS,0.0,3.2300000000000004,RA
Ace Bailey,UTAH,PHI,PA,17.5,17.7,0.536,Under,0.317,20.0,Pass,2026-03-04,2026-03-04,15.0,WIN,1.0,-2.6999999999999993,PA
Keyonte George,UTAH,PHI,PTS,22.5,23.49,0.536,Under,0.436,40.0,Pass,2026-03-04,2026-03-04,30.0,LOSS,0.0,6.510000000000002,PTS
Sam Hauser,BOS,CHA,PR,13.5,14.62,0.535,Over,0.302,70.0,Pass,2026-03-04,2026-03-04,10.0,LOSS,0.0,-4.619999999999999,PR
Isaiah Joe,OKC,NYK,PA,11.5,12.44,0.534,Under,0.353,30.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-7.4399999999999995,PA
Isaiah Joe,OKC,NYK,REB,2.5,2.64,0.534,Under,0.725,50.0,Pass,2026-03-04,2026-03-04,2.0,WIN,1.0,-0.6400000000000001,REB
Ace Bailey,UTAH,PHI,PRA,22.5,22.82,0.534,Under,0.224,20.0,Pass,2026-03-04,2026-03-04,17.0,WIN,1.0,-5.82,PRA
Shai Gilgeous-Alexander,OKC,NYK,PRA,41.5,42.12,0.534,Under,0.222,50.0,Pass,2026-03-04,2026-03-04,37.0,WIN,1.0,-5.119999999999997,PRA
Keyonte George,UTAH,PHI,PRA,29.5,32.36,0.534,Over,0.318,70.0,Pass,2026-03-04,2026-03-04,36.0,WIN,1.0,3.6400000000000006,PRA
Jay Huff,IND,LAC,AST,1.5,1.66,0.534,Under,0.82,10.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.6599999999999999,AST
Adem Bona,PHI,UTA,PA,6.5,7.12,0.532,Over,0.331,70.0,Pass,2026-03-04,2026-03-04,13.0,WIN,1.0,5.88,PA
Karl-Anthony Towns,NY,OKC,REB,12.5,12.62,0.532,Under,0.41,80.0,Pass,2026-03-04,2026-03-04,17.0,LOSS,0.0,4.380000000000001,REB
Andrew Nembhard,IND,LAC,PR,18.5,19.38,0.532,Under,0.365,30.0,Pass,2026-03-04,2026-03-04,9.0,WIN,1.0,-10.379999999999999,PR
Sam Hauser,BOS,CHA,PRA,14.5,15.76,0.531,Over,0.341,80.0,Pass,2026-03-04,2026-03-04,11.0,LOSS,0.0,-4.76,PRA
Isaiah Joe,OKC,NYK,PRA,14.5,16.17,0.531,Over,0.281,90.0,Pass,2026-03-04,2026-03-04,7.0,LOSS,0.0,-9.170000000000002,PRA
AJ Green,MIL,ATL,AST,1.5,1.67,0.531,Under,0.725,40.0,Pass,2026-03-04,2026-03-04,0.0,WIN,1.0,-1.67,AST
LaMelo Ball,CHA,BOS,PRA,28.5,29.06,0.53,Under,0.279,90.0,Pass,2026-03-04,2026-03-04,29.0,LOSS,0.0,-0.05999999999999872,PRA
Isaiah Joe,OKC,NYK,PR,12.5,14.13,0.53,Over,0.279,80.0,Pass,2026-03-04,2026-03-04,6.0,LOSS,0.0,-8.13,PR
Jrue Holiday,POR,MEM,RA,9.5,9.63,0.53,Under,0.361,40.0,Pass,2026-03-04,2026-03-04,16.0,LOSS,0.0,6.369999999999999,RA
Baylor Scheierman,BOS,CHA,PTS,7.5,8.12,0.53,Over,0.242,100.0,Pass,2026-03-04,2026-03-04,9.0,WIN,1.0,0.8800000000000008,PTS
Baylor Scheierman,BOS,CHA,PRA,14.5,14.95,0.529,Under,0.339,0.0,Pass,2026-03-04,2026-03-04,18.0,LOSS,0.0,3.0500000000000007,PRA
Ryan Kalkbrenner,CHA,BOS,REB,3.5,4.06,0.528,Under,0.659,60.0,Pass,2026-03-04,2026-03-04,2.0,WIN,1.0,-2.0599999999999996,REB
Andrew Nembhard,IND,LAC,PTS,15.5,16.36,0.528,Under,0.36,30.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-11.36,PTS
Jared McCain,OKC,NYK,PR,11.5,13.05,0.528,Over,0.354,70.0,Pass,2026-03-04,2026-03-04,6.0,LOSS,0.0,-7.050000000000001,PR
Jaylen Wells,MEM,POR,PRA,19.5,19.87,0.528,Under,0.241,20.0,Pass,2026-03-04,2026-03-04,29.0,LOSS,0.0,9.129999999999999,PRA
Dyson Daniels,ATL,MIL,PA,15.5,16.03,0.526,Under,0.379,70.0,Pass,2026-03-04,2026-03-04,17.0,LOSS,0.0,0.9699999999999989,PA
GG Jackson,MEM,POR,RA,7.5,8.07,0.526,Over,0.221,100.0,Pass,2026-03-04,2026-03-04,5.0,LOSS,0.0,-3.0700000000000003,RA
Sam Hauser,BOS,CHA,AST,1.5,1.74,0.525,Under,0.798,40.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.74,AST
Onyeka Okongwu,ATL,MIL,AST,2.5,2.76,0.525,Under,0.703,40.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-1.7599999999999998,AST
Scoot Henderson,POR,MEM,AST,5.0,4.62,0.525,Under,0.528,70.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-1.62,AST
Jonathan Kuminga,ATL,MIL,RA,6.5,7.22,0.525,Over,0.4,60.0,Pass,2026-03-04,2026-03-04,,Pending / Not Found,,,RA
Jaylen Wells,MEM,POR,PA,16.5,16.87,0.525,Under,0.289,20.0,Pass,2026-03-04,2026-03-04,26.0,LOSS,0.0,9.129999999999999,PA
Andrew Nembhard,IND,LAC,PRA,24.5,25.69,0.524,Under,0.342,30.0,Pass,2026-03-04,2026-03-04,14.0,WIN,1.0,-11.690000000000001,PRA
Ryan Kalkbrenner,CHA,BOS,RA,4.5,5.2,0.524,Under,0.497,40.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-2.2,RA
Adem Bona,PHI,UTA,PTS,6.5,6.68,0.523,Under,0.288,40.0,Pass,2026-03-04,2026-03-04,12.0,LOSS,0.0,5.32,PTS
Dyson Daniels,ATL,MIL,PR,16.5,16.99,0.522,Under,0.343,80.0,Pass,2026-03-04,2026-03-04,24.0,LOSS,0.0,7.010000000000002,PR
Sam Hauser,BOS,CHA,RA,4.5,4.69,0.522,Under,0.355,10.0,Pass,2026-03-04,2026-03-04,8.0,LOSS,0.0,3.3099999999999996,RA
LaMelo Ball,CHA,BOS,PA,23.5,24.18,0.521,Under,0.291,80.0,Pass,2026-03-04,2026-03-04,22.0,WIN,1.0,-2.1799999999999997,PA
Darius Garland,LAC,IND,RA,5.5,6.23,0.521,Over,0.375,40.0,Pass,2026-03-04,2026-03-04,12.0,WIN,1.0,5.77,RA
Derrick White,BOS,CHA,PTS,16.5,17.03,0.52,Under,0.273,40.0,Pass,2026-03-04,2026-03-04,29.0,LOSS,0.0,11.969999999999999,PTS
Nickeil Alexander-Walker,ATL,MIL,RA,7.0,6.98,0.519,Under,0.461,10.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-3.9800000000000004,RA
Andrew Nembhard,IND,LAC,PA,22.5,23.68,0.518,Under,0.355,30.0,Pass,2026-03-04,2026-03-04,10.0,WIN,1.0,-13.68,PA
Jrue Holiday,POR,MEM,PA,22.5,24.04,0.518,Over,0.276,80.0,Pass,2026-03-04,2026-03-04,46.0,WIN,1.0,21.96,PA
Derrick White,BOS,CHA,PRA,26.5,27.26,0.517,Under,0.207,50.0,Pass,2026-03-04,2026-03-04,34.0,LOSS,0.0,6.739999999999998,PRA
Jay Huff,IND,LAC,PRA,16.5,17.09,0.517,Under,0.373,20.0,Pass,2026-03-04,2026-03-04,24.0,LOSS,0.0,6.91,PRA
Brandon Miller,CHA,BOS,PRA,27.5,28.35,0.517,Under,0.233,50.0,Pass,2026-03-04,2026-03-04,25.0,WIN,1.0,-3.3500000000000014,PRA
Pascal Siakam,IND,LAC,PTS,20.5,21.78,0.516,Under,0.41,50.0,Pass,2026-03-04,2026-03-04,29.0,LOSS,0.0,7.219999999999999,PTS
Darius Garland,LAC,IND,PRA,21.5,22.82,0.516,Over,0.203,40.0,Pass,2026-03-04,2026-03-04,24.0,WIN,1.0,1.1799999999999997,PRA
Karl-Anthony Towns,NY,OKC,PA,19.5,20.55,0.515,Under,0.383,50.0,Pass,2026-03-04,2026-03-04,18.0,WIN,1.0,-2.5500000000000007,PA
Keyonte George,UTAH,PHI,PR,24.5,26.84,0.515,Over,0.37,70.0,Pass,2026-03-04,2026-03-04,34.0,WIN,1.0,7.16,PR
Adem Bona,PHI,UTA,PRA,12.5,12.87,0.515,Under,0.263,30.0,Pass,2026-03-04,2026-03-04,18.0,LOSS,0.0,5.130000000000001,PRA
Isaiah Collier,UTAH,PHI,AST,7.0,6.77,0.515,Under,0.397,30.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-1.7699999999999996,AST
Josh Hart,NY,OKC,PR,18.5,19.1,0.514,Under,0.305,80.0,Pass,2026-03-04,2026-03-04,22.0,LOSS,0.0,2.8999999999999986,PR
Jaylen Wells,MEM,POR,PTS,14.5,15.03,0.514,Under,0.387,20.0,Pass,2026-03-04,2026-03-04,24.0,LOSS,0.0,8.97,PTS
Brice Sensabaugh,UTAH,PHI,RA,4.5,4.74,0.514,Under,0.274,30.0,Pass,2026-03-04,2026-03-04,4.0,WIN,1.0,-0.7400000000000002,RA
Myles Turner,MIL,ATL,REB,5.0,4.72,0.514,Under,0.437,60.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-1.7199999999999998,REB
Ace Bailey,UTAH,PHI,RA,6.5,6.72,0.514,Under,0.287,20.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-1.7199999999999998,RA
Kris Dunn,LAC,IND,PR,11.5,12.67,0.513,Over,0.388,70.0,Pass,2026-03-04,2026-03-04,12.0,WIN,1.0,-0.6699999999999999,PR
Darius Garland,LAC,IND,PTS,14.5,15.05,0.513,Under,0.261,60.0,Pass,2026-03-04,2026-03-04,12.0,WIN,1.0,-3.0500000000000007,PTS
Brice Sensabaugh,UTAH,PHI,REB,2.5,2.73,0.513,Under,0.2,10.0,Pass,2026-03-04,2026-03-04,2.0,WIN,1.0,-0.73,REB
Josh Hart,NY,OKC,PA,16.5,17.07,0.512,Under,0.292,70.0,Pass,2026-03-04,2026-03-04,13.0,WIN,1.0,-4.07,PA
Brandon Miller,CHA,BOS,RA,7.5,7.92,0.511,Over,0.213,60.0,Pass,2026-03-04,2026-03-04,7.0,LOSS,0.0,-0.9199999999999999,RA
Kyle Filipowski,UTAH,PHI,PA,16.5,17.2,0.51,Under,0.369,20.0,Pass,2026-03-04,2026-03-04,9.0,WIN,1.0,-8.2,PA
GG Jackson,MEM,POR,AST,1.5,1.74,0.51,Under,0.55,20.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.74,AST
Pascal Siakam,IND,LAC,PA,23.5,25.08,0.509,Under,0.403,40.0,Pass,2026-03-04,2026-03-04,30.0,LOSS,0.0,4.920000000000002,PA
Karl-Anthony Towns,NY,OKC,PR,29.5,30.71,0.509,Under,0.325,90.0,Pass,2026-03-04,2026-03-04,34.0,LOSS,0.0,3.289999999999999,PR
Karl-Anthony Towns,NY,OKC,PRA,32.5,33.86,0.509,Under,0.358,70.0,Pass,2026-03-04,2026-03-04,35.0,LOSS,0.0,1.1400000000000006,PRA
Josh Hart,NY,OKC,PRA,23.5,24.4,0.509,Under,0.272,80.0,Pass,2026-03-04,2026-03-04,25.0,LOSS,0.0,0.6000000000000014,PRA
Sam Hauser,BOS,CHA,PTS,9.5,10.26,0.508,Under,0.412,40.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-7.26,PTS
Jalen Brunson,NY,OKC,RA,9.0,9.38,0.508,Under,0.508,50.0,Pass,2026-03-04,2026-03-04,18.0,LOSS,0.0,8.62,RA
Andrew Nembhard,IND,LAC,AST,5.5,5.89,0.508,Under,0.394,30.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-0.8899999999999997,AST
Dyson Daniels,ATL,MIL,PRA,21.5,22.75,0.507,Over,0.269,40.0,Pass,2026-03-04,2026-03-04,27.0,WIN,1.0,4.25,PRA
Jaylen Wells,MEM,POR,AST,1.5,1.75,0.507,Under,0.738,40.0,Pass,2026-03-04,2026-03-04,2.0,LOSS,0.0,0.25,AST
Jrue Holiday,POR,MEM,PRA,27.5,28.7,0.507,Under,0.298,20.0,Pass,2026-03-04,2026-03-04,51.0,LOSS,0.0,22.3,PRA
Scoot Henderson,POR,MEM,REB,2.5,2.76,0.507,Under,0.554,60.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-1.7599999999999998,REB
Karl-Anthony Towns,NY,OKC,PTS,17.5,18.52,0.507,Under,0.366,80.0,Pass,2026-03-04,2026-03-04,17.0,WIN,1.0,-1.5199999999999996,PTS
Jrue Holiday,POR,MEM,PTS,17.5,18.69,0.506,Under,0.358,20.0,Pass,2026-03-04,2026-03-04,35.0,LOSS,0.0,16.31,PTS
Andrew Nembhard,IND,LAC,RA,9.0,9.2,0.506,Under,0.432,40.0,Pass,2026-03-04,2026-03-04,9.0,PUSH,0.0,-0.1999999999999993,RA
Isaiah Joe,OKC,NYK,RA,4.5,4.79,0.506,Under,0.398,30.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-1.79,RA
Baylor Scheierman,BOS,CHA,PR,12.5,13.15,0.506,Under,0.341,0.0,Pass,2026-03-04,2026-03-04,13.0,LOSS,0.0,-0.15000000000000036,PR
Jared McCain,OKC,NYK,PA,10.5,11.67,0.506,Under,0.418,40.0,Pass,2026-03-04,2026-03-04,6.0,WIN,1.0,-5.67,PA
Pascal Siakam,IND,LAC,PR,25.5,27.36,0.506,Under,0.4,50.0,Pass,2026-03-04,2026-03-04,34.0,LOSS,0.0,6.640000000000001,PR
Jerami Grant,POR,MEM,AST,1.5,1.76,0.506,Under,0.483,90.0,Pass,2026-03-04,2026-03-04,4.0,LOSS,0.0,2.24,AST
Jrue Holiday,POR,MEM,PR,21.5,23.02,0.505,Over,0.354,80.0,Pass,2026-03-04,2026-03-04,40.0,WIN,1.0,16.98,PR
Derrick White,BOS,CHA,PR,20.5,21.55,0.505,Over,0.299,40.0,Pass,2026-03-04,2026-03-04,31.0,WIN,1.0,9.45,PR
OG Anunoby,NY,OKC,REB,5.0,4.94,0.505,Under,0.646,70.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-1.9400000000000004,REB
Derrick White,BOS,CHA,PA,22.5,23.4,0.505,Under,0.197,40.0,Pass,2026-03-04,2026-03-04,32.0,LOSS,0.0,8.600000000000001,PA
Brandon Miller,CHA,BOS,PR,24.5,25.77,0.504,Over,0.285,60.0,Pass,2026-03-04,2026-03-04,23.0,LOSS,0.0,-2.7699999999999996,PR
Donovan Clingan,POR,MEM,AST,2.5,2.84,0.504,Under,0.693,20.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-1.8399999999999999,AST
Jonathan Kuminga,ATL,MIL,AST,2.5,2.76,0.504,Under,0.474,60.0,Pass,2026-03-04,2026-03-04,,Pending / Not Found,,,AST
Derrick White,BOS,CHA,RA,10.0,9.88,0.501,Under,0.285,30.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-4.880000000000001,RA
Keyonte George,UTAH,PHI,PA,27.5,29.45,0.501,Over,0.362,70.0,Pass,2026-03-04,2026-03-04,32.0,WIN,1.0,2.5500000000000007,PA
Kyle Filipowski,UTAH,PHI,PTS,13.5,14.18,0.501,Under,0.334,20.0,Pass,2026-03-04,2026-03-04,6.0,WIN,1.0,-8.18,PTS
Pascal Siakam,IND,LAC,PRA,29.5,31.58,0.5,Over,0.4,50.0,Pass,2026-03-04,2026-03-04,35.0,WIN,1.0,3.4200000000000017,PRA
Brandon Miller,CHA,BOS,PA,22.5,23.55,0.5,Over,0.209,60.0,Pass,2026-03-04,2026-03-04,20.0,LOSS,0.0,-3.5500000000000007,PA
Cason Wallace,OKC,NYK,REB,2.5,2.86,0.5,Under,0.506,30.0,Pass,2026-03-04,2026-03-04,4.0,LOSS,0.0,1.1400000000000001,REB
Jrue Holiday,POR,MEM,AST,5.0,4.77,0.5,Under,0.398,50.0,Pass,2026-03-04,2026-03-04,11.0,LOSS,0.0,6.23,AST
Cason Wallace,OKC,NYK,RA,6.0,6.31,0.5,Under,0.461,10.0,Pass,2026-03-04,2026-03-04,7.0,LOSS,0.0,0.6900000000000004,RA
T.J. McConnell,IND,LAC,AST,4.0,3.77,0.5,Under,0.435,50.0,Pass,2026-03-04,2026-03-04,5.0,LOSS,0.0,1.23,AST
Toumani Camara,POR,MEM,REB,5.0,5.07,0.496,Under,0.564,50.0,Pass,2026-03-04,2026-03-04,7.0,LOSS,0.0,1.9299999999999997,REB
Jock Landale,ATL,MIL,REB,5.0,5.05,0.493,Under,0.542,40.0,Pass,2026-03-04,2026-03-04,1.0,WIN,1.0,-4.05,REB
Josh Hart,NY,OKC,PTS,11.0,11.39,0.49,Under,0.417,80.0,Pass,2026-03-04,2026-03-04,10.0,WIN,1.0,-1.3900000000000006,PTS
Bennedict Mathurin,LAC,IND,REB,6.0,5.87,0.488,Under,0.285,50.0,Pass,2026-03-04,2026-03-04,8.0,LOSS,0.0,2.13,REB
LaMelo Ball,CHA,BOS,AST,6.0,6.68,0.488,Over,0.218,40.0,Pass,2026-03-04,2026-03-04,4.0,LOSS,0.0,-2.6799999999999997,AST
Kris Dunn,LAC,IND,RA,9.0,9.0,0.487,Under,0.348,10.0,Pass,2026-03-04,2026-03-04,9.0,PUSH,0.0,0.0,RA
Landry Shamet,NY,OKC,PRA,12.0,12.62,0.482,Under,0.309,10.0,Pass,2026-03-04,2026-03-04,19.0,LOSS,0.0,6.380000000000001,PRA
Alex Caruso,OKC,NYK,RA,5.0,5.02,0.471,Under,0.61,80.0,Pass,2026-03-04,2026-03-04,5.0,PUSH,0.0,-0.019999999999999574,RA
Derrick White,BOS,CHA,AST,6.0,6.55,0.47,Over,0.266,70.0,Pass,2026-03-04,2026-03-04,3.0,LOSS,0.0,-3.55,AST
Dyson Daniels,ATL,MIL,RA,12.0,12.59,0.468,Over,0.351,50.0,Pass,2026-03-04,2026-03-04,13.0,WIN,1.0,0.41000000000000014,RA
Kon Knueppel,CHA,BOS,REB,5.0,5.57,0.468,Over,0.344,60.0,Pass,2026-03-04,2026-03-04,4.0,LOSS,0.0,-1.5700000000000003,REB
Shai Gilgeous-Alexander,OKC,NYK,REB,4.0,4.59,0.468,Over,0.395,50.0,Pass,2026-03-04,2026-03-04,3.0,LOSS,0.0,-1.5899999999999999,REB
Coby White,CHA,BOS,RA,5.0,5.37,0.466,Under,0.377,70.0,Pass,2026-03-04,2026-03-04,7.0,LOSS,0.0,1.63,RA
Kawhi Leonard,LAC,IND,AST,4.0,3.98,0.462,Under,0.554,60.0,Pass,2026-03-04,2026-03-04,2.0,WIN,1.0,-1.98,AST
Jalen Brunson,NY,OKC,AST,6.0,6.34,0.457,Under,0.67,60.0,Pass,2026-03-04,2026-03-04,15.0,LOSS,0.0,8.66,AST
